#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Frysk #Frysk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#RunKeeper #RunKeeper
#SMO #SMO
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#craic #craic
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#ga #ga
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#gaidhl #gaidhl
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#runrig #runrig
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
teàrainteachd slándála
teàrainteachd tslándáil
teàrmainn dtearmainn
teàrmainn dtearmann
teàrmainn tearmainn
teàrmainn tearmann
teàrmann dtearmann
teàrmann tearmann
teàrn dtuirling
teàrn dtéarnaigh
teàrn héalaigh
teàrn hísligh
teàrn n-éalaigh
teàrn n-ísligh
teàrn tuirling
teàrn téarnaigh
teàrn éalaigh
teàrn ísligh
teàrnachadh b'éalú
teàrnachadh b'ísliú
teàrnachadh d'éalú
teàrnachadh d'ísliú
teàrnachadh héalú
teàrnachadh hísliú
teàrnachadh m'éalú
teàrnachadh m'ísliú
teàrnachadh n-éalú
teàrnachadh n-ísliú
teàrnachadh t-éalú
teàrnachadh t-ísliú
teàrnachadh éalú
teàrnachadh ísliú
teàrnachaidh d'éalaithe
teàrnachaidh d'íslithe
teàrnachaidh héalaithe
teàrnachaidh híslithe
teàrnachaidh m'éalaithe
teàrnachaidh m'íslithe
teàrnachaidh n-éalaithe
teàrnachaidh n-íslithe
teàrnachaidh éalaithe
teàrnachaidh íslithe
teàrnadh b'éalú
teàrnadh b'ísliú
teàrnadh d'éalú
teàrnadh d'ísliú
teàrnadh dtuirlingeodh
teàrnadh dtuirlingíodh
teàrnadh dtéarnamh
teàrnadh dtéarnaíodh
teàrnadh dtéarnódh
teàrnadh dul síos
teàrnadh héalaíodh
teàrnadh héalú
teàrnadh hísliú
teàrnadh híslíodh
teàrnadh m'éalú
teàrnadh m'ísliú
teàrnadh n-éalaíodh
teàrnadh n-éalódh
teàrnadh n-éalú
teàrnadh n-ísleodh
teàrnadh n-ísliú
teàrnadh n-íslíodh
teàrnadh t-éalú
teàrnadh t-ísliú
teàrnadh tuirlingíodh
teàrnadh téarnamh
teàrnadh téarnaíodh
teàrnadh éalaíodh
teàrnadh éalú
teàrnadh ísliú
teàrnadh íslíodh
teàrnaibh dtuirlingígí
teàrnaibh dtéarnaígí
teàrnaibh héalaígí
teàrnaibh híslígí
teàrnaibh n-éalaígí
teàrnaibh n-íslígí
teàrnaibh tuirlingígí
teàrnaibh téarnaígí
teàrnaibh éalaígí
teàrnaibh íslígí
teàrnaich dtuirling
teàrnaich dtéarnaigh
teàrnaich héalaigh
teàrnaich hísligh
teàrnaich n-éalaigh
teàrnaich n-ísligh
teàrnaich tuirling
teàrnaich téarnaigh
teàrnaich éalaigh
teàrnaich ísligh
teàrnaicheadh dtuirlingeodh
teàrnaicheadh dtuirlingíodh
teàrnaicheadh dtéarnaíodh
teàrnaicheadh dtéarnódh
teàrnaicheadh héalaíodh
teàrnaicheadh híslíodh
teàrnaicheadh n-éalaíodh
teàrnaicheadh n-éalódh
teàrnaicheadh n-ísleodh
teàrnaicheadh n-íslíodh
teàrnaicheadh tuirlingíodh
teàrnaicheadh téarnaíodh
teàrnaicheadh éalaíodh
teàrnaicheadh íslíodh
teàrnaicheam dtuirlingím
teàrnaicheam dtéarnaím
teàrnaicheam n-éalaím
teàrnaicheam n-íslím
teàrnaicheam tuirlingím
teàrnaicheam téarnaím
teàrnaicheam éalaím
teàrnaicheam íslím
teàrnaicheamaid dtuirlingeoimis
teàrnaicheamaid dtuirlingímis
teàrnaicheamaid dtéarnaímis
teàrnaicheamaid dtéarnóimis
teàrnaicheamaid n-éalaímis
teàrnaicheamaid n-éalóimis
teàrnaicheamaid n-ísleoimis
teàrnaicheamaid n-íslímis
teàrnaicheamaid tuirlingímis
teàrnaicheamaid téarnaímis
teàrnaicheamaid éalaímis
teàrnaicheamaid íslímis
teàrnaichear dtuirlingítear
teàrnaichear dtéarnaítear
teàrnaichear héalaítear
teàrnaichear híslítear
teàrnaichear n-éalaítear
teàrnaichear n-íslítear
teàrnaichear tuirlingeofar
teàrnaichear tuirlingítear
teàrnaichear téarnaítear
teàrnaichear téarnófar
teàrnaichear éalaítear
teàrnaichear éalófar
teàrnaichear ísleofar
teàrnaichear íslítear
teàrnaichibh dtuirlingígí
teàrnaichibh dtéarnaígí
teàrnaichibh héalaígí
teàrnaichibh híslígí
teàrnaichibh n-éalaígí
teàrnaichibh n-íslígí
teàrnaichibh tuirlingígí
teàrnaichibh téarnaígí
teàrnaichibh éalaígí
teàrnaichibh íslígí
teàrnaichidh dtuirlingeoidh
teàrnaichidh dtéarnóidh
teàrnaichidh n-éalóidh
teàrnaichidh n-ísleoidh
teàrnaichidh tuirlingeoidh
teàrnaichidh téarnóidh
teàrnaichidh éalóidh
teàrnaichidh ísleoidh
teàrnaichinn dtuirlingeoinn
teàrnaichinn dtéarnóinn
teàrnaichinn n-éalóinn
teàrnaichinn n-ísleoinn
teàrnaichte b'éalaithe
teàrnaichte b'íslithe
teàrnaichte héalaithe
teàrnaichte híslithe
teàrnaichte tuirlingthe
teàrnaichte téarnaithe
teàrnaichte éalaithe
teàrnaichte íslithe
teàrnaidh d'éalaithe
teàrnaidh d'éalú
teàrnaidh d'íslithe
teàrnaidh dtuirlingeoidh
teàrnaidh dtéarnaimh
teàrnaidh dtéarnóidh
teàrnaidh héalaithe
teàrnaidh héalú
teàrnaidh híslithe
teàrnaidh m'éalaithe
teàrnaidh m'éalú
teàrnaidh m'íslithe
teàrnaidh n-éalaithe
teàrnaidh n-éalóidh
teàrnaidh n-éalú
teàrnaidh n-ísleoidh
teàrnaidh n-íslithe
teàrnaidh tuirlingeoidh
teàrnaidh téarnaimh
teàrnaidh téarnóidh
teàrnaidh éalaithe
teàrnaidh éalóidh
teàrnaidh éalú
teàrnaidh ísleoidh
teàrnaidh íslithe
teàrnainn dtuirlingeoinn
teàrnainn dtéarnóinn
teàrnainn n-éalóinn
teàrnainn n-ísleoinn
teàrnam dtuirlingím
teàrnam dtéarnaím
teàrnam n-éalaím
teàrnam n-íslím
teàrnam tuirlingím
teàrnam téarnaím
teàrnam éalaím
teàrnam íslím
teàrnamaid dtuirlingeoimis
teàrnamaid dtuirlingímis
teàrnamaid dtéarnaímis
teàrnamaid dtéarnóimis
teàrnamaid n-éalaímis
teàrnamaid n-éalóimis
teàrnamaid n-ísleoimis
teàrnamaid n-íslímis
teàrnamaid tuirlingímis
teàrnamaid téarnaímis
teàrnamaid éalaímis
teàrnamaid íslímis
teàrnar dtuirlingítear
teàrnar dtéarnaítear
teàrnar héalaítear
teàrnar híslítear
teàrnar n-éalaítear
teàrnar n-íslítear
teàrnar tuirlingeofar
teàrnar tuirlingítear
teàrnar téarnaítear
teàrnar téarnófar
teàrnar éalaítear
teàrnar éalófar
teàrnar ísleofar
teàrnar íslítear
teàrnta b'éalaithe
teàrnta b'íslithe
teàrnta héalaithe
teàrnta híslithe
teàrnta tuirlingthe
teàrnta téarnaithe
teàrnta éalaithe
teàrnta íslithe
teàrr dtarra
teàrr dtarráil
teàrr tarra
teàrr tarráil
teàrrach dtiarach
teàrrach tiarach
teàrradh dtarráil
teàrradh dtarráladh
teàrradh dtarrálfadh
teàrradh tarráil
teàrradh tarráladh
teàrraibh dtarrálaigí
teàrraibh tarrálaigí
teàrraich dtiarach
teàrraich dtiaracha
teàrraich dtiaraí
teàrraich tiarach
teàrraich tiaracha
teàrraich tiaraí
teàrraidh dtarrála
teàrraidh dtarrálfaidh
teàrraidh tarrála
teàrraidh tarrálfaidh
teàrrainn dtarrálfainn
teàrram dtarrálaim
teàrram tarrálaim
teàrramaid dtarrálaimis
teàrramaid dtarrálfaimis
teàrramaid tarrálaimis
teàrrar dtarráiltear
teàrrar tarráiltear
teàrrar tarrálfar
teàrrta tarráilte
teò-chridheach teochroíoch
teò-chridheach teochroíocha
teò-chridhich teochroíoch
teò-chridhiche teochroíche
teòclaid seacláid
teòclaid seacláide
teòclaid tseacláid
teòclaidean seacláidí
teòdhachd dteocht
teòdhachd dteochta
teòdhachd teocht
teòdhachd teochta
teòiridh dteoiric
teòiridh teoiric
teòiridhe dteoirice
teòiridhe teoirice
teòiridheach teoiriciúil
teòiridheach teoiriciúla
teòiridhean dteoiricí
teòiridhean teoiricí
teòiridhich teoiriciúil
teòiridhiche teoiriciúla
teòirim dteoirim
teòirim teoirim
teòirime dteoirime
teòirime teoirime
teòirimean dteoirimí
teòirimean teoirimí
teòma cliste
teòmachd clisteacht
teòmachd clisteachta
teòmachd gclisteacht
teòmachd gclisteachta
teòraidh dteoiric
teòraidh dteoirice
teòraidh teoiric
teòraidh teoirice
teòraidhean dteoiricí
teòraidhean teoiricí
teòth dtéigh
teòth téigh
teòthachd dteocht
teòthachd dteochta
teòthachd teocht
teòthachd teochta
teòthadh dtéadh
teòthadh dtéamh
teòthadh dtéifeadh
teòthadh téadh
teòthadh téamh
teòthaibh dtéigí
teòthaibh téigí
teòthaich dtéigh
teòthaich téigh
teòthaicheadh dtéadh
teòthaicheadh dtéifeadh
teòthaicheadh téadh
teòthaicheam dtéim
teòthaicheam téim
teòthaicheamaid dtéifimis
teòthaicheamaid dtéimis
teòthaicheamaid téimis
teòthaichear dtéitear
teòthaichear téifear
teòthaichear téitear
teòthaichibh dtéigí
teòthaichibh téigí
teòthaichidh dtéifidh
teòthaichidh téifidh
teòthaichinn dtéifinn
teòthaidh dtéifidh
teòthaidh dtéimh
teòthaidh téifidh
teòthaidh téimh
teòthainn dtéifinn
teòtham dtéim
teòtham téim
teòthamaid dtéifimis
teòthamaid dtéimis
teòthamaid téimis
teòthar dtéitear
teòthar téifear
teòthar téitear
thaba chluaisín
thaba tháb
thaba tháib
thabaichean chluaisíní
thabaichean tháb
thabaichean tháib
thabhainn dtairg
thabhainn thafainn
thabhainn thairg
thabhainn thairisceana
thabhainneadh dtairgeadh
thabhainneadh tairgeadh
thabhainneadh thairgeadh
thabhainneadh thairgfeadh
thabhainneam thairgim
thabhainneamaid thairgfimis
thabhainneamaid thairgimis
thabhainnear dtairgfear
thabhainnear thairgfear
thabhainnear thairgtear
thabhainneas dtairgfidh
thabhainneas tairgfidh
thabhainneas thairgfidh
thabhainnibh thairgigí
thabhainnidh thairgfidh
thabhainninn thairgfinn
thabhainnte thairgthe
thabhair thabhair
thabhairt thabhairt
thabhairt thabhartha
thabhairtear dheontóir
thabhairtear thabharthóir
thabhairtearan dheontóirí
thabhairtearan thabharthóirí
thabhairteir dheontóra
thabhairteir thabharthóra
thabhairtiche dheontóir
thabhairtiche dheontóra
thabhairtiche thabharthóir
thabhairtiche thabharthóra
thabhairtichean dheontóirí
thabhairtichean thabharthóirí
thabhann thafann
thabhann thairiscint
thabhannaich amhastrach
thabhannaich amhastraigh
thabhannaich d'amhastraigh
thabhannaich n-amhastraigh
thabhannaich thafann
thabhannaiche amhastraí
thabhannaiche thafainn
thabhannaicheadh amhastraíodh
thabhannaicheadh amhastródh
thabhannaicheadh d'amhastródh
thabhannaicheadh n-amhastraíodh
thabhannaicheam amhastraím
thabhannaicheamaid amhastraímis
thabhannaicheamaid amhastróimis
thabhannaicheamaid d'amhastróimis
thabhannaichear amhastraítear
thabhannaichear amhastrófar
thabhannaichear n-amhastrófar
thabhannaicheas amhastróidh
thabhannaicheas n-amhastróidh
thabhannaichibh amhastraígí
thabhannaichidh amhastróidh
thabhannaichinn amhastróinn
thabhannaichinn d'amhastróinn
thabhannaichte amhastraithe
thabhartach thabharthach
thabhartach thabharthacha
thabhartaich thabharthaigh
thabhartaiche dheontóir
thabhartaiche dheontóra
thabhartaiche thabharthaí
thabhartaiche thabharthóir
thabhartaiche thabharthóra
thabhartaichean dheontóirí
thabhartaichean thabharthóirí
thabhartais dheontais
thabhartas dheontas
thabhartasan dheontais
thabhartasan dheontas
thablaid tháibléad
thablaide tháibléid
thablaidean tháibléad
thablaidean tháibléid
thac léas
thaca thaca
thaca thacóid
thaca thacóide
thacaid thacóid
thacaide thacóide
thacaidean thacóidí
thacain thamaill
thacair thacair
thacairt tharlú
thacan thamall
thacanan thamaill
thacanan thamall
thacannan léasacha
thacar thacar
thacaran thacair
thacaran thacar
thachair dtarlaigh
thachair tharlaigh
thachaireadh dtarlaíodh
thachaireadh tarlaíodh
thachaireadh tharlaíodh
thachaireadh tharlódh
thachaiream tharlaím
thachaireamaid tharlaímis
thachaireamaid tharlóimis
thachairear dtarlófar
thachairear tharlaítear
thachairear tharlófar
thachaireas dtarlóidh
thachaireas tarlóidh
thachaireas tharlóidh
thachairibh tharlaígí
thachairidh tharlóidh
thachairinn tharlóinn
thachairt tharlaithe
thachairt tharlú
thachairte tharlaithe
thachais dtochais
thachais thochais
thachaiseadh dtochasadh
thachaiseadh thochasadh
thachaiseadh thochasfadh
thachaiseadh tochasadh
thachaiseam thochasaim
thachaiseamaid thochasaimis
thachaiseamaid thochasfaimis
thachaisear dtochasfar
thachaisear thochasfar
thachaisear thochastar
thachaiseas dtochasfaidh
thachaiseas thochasfaidh
thachaiseas tochasfaidh
thachaisibh thochasaigí
thachaisidh thochasfaidh
thachaisinn thochasfainn
thachaiste thochasta
thacharain iarlaise
thacharain thachráin
thacharan iarlais
thacharan thachrán
thacharanan iarlaisí
thacharanan thachráin
thacharanan thachrán
thachart tharlú
thachartais eachtra
thachartais imeachta
thachartais ócáide
thachartas eachtra
thachartas imeacht
thachartas ócáid
thachartasan eachtraí
thachartasan imeachtaí
thachartasan ócáidí
thachas thochas
thachasach thochasach
thachasach thochasacha
thachasaich thochasaigh
thachasaiche thochasaí
thachd dtacht
thachd thacht
thachdadh dtachtadh
thachdadh tachtadh
thachdadh thachtadh
thachdadh thachtfadh
thachdaibh thachtaigí
thachdaidh thachta
thachdaidh thachtfaidh
thachdainn thachtfainn
thachdam thachtaim
thachdamaid thachtaimis
thachdamaid thachtfaimis
thachdar dtachtfar
thachdar thachtar
thachdar thachtfar
thachdas dtachtfaidh
thachdas tachtfaidh
thachdas thachtfaidh
thachdta thachta
thachradh tharlaíodh
thachradh tharlódh
thachraibh tharlaígí
thachraidh tharlóidh
thachrainn tharlóinn
thachrais dtochrais
thachrais thochrais
thachraiseadh dtochraiseadh
thachraiseadh thochraiseadh
thachraiseadh thochraisfeadh
thachraiseadh tochraiseadh
thachraiseam thochraisim
thachraiseamaid thochraisfimis
thachraiseamaid thochraisimis
thachraisear dtochraisfear
thachraisear thochraisfear
thachraisear thochraistear
thachraiseas dtochraisfidh
thachraiseas thochraisfidh
thachraiseas tochraisfidh
thachraisibh thochraisigí
thachraisidh thochraisfidh
thachraisinn thochraisfinn
thachraiste thochraiste
thachram tharlaím
thachramaid tharlaímis
thachramaid tharlóimis
thachrar dtarlófar
thachrar tharlaítear
thachrar tharlófar
thachras dtarlóidh
thachras tarlóidh
thachras tharlóidh
thachras thochras
thacsa thaca
thacsaidh thacsaí
thacsaidhean thacsaithe
thacsi thacsaí
thadhail bhreathnaigh
thadhail bhreathnaithe
thadhail chuairte
thadhail mbreathnaigh
thadhaileadh bhreathnaíodh
thadhaileadh bhreathnódh
thadhaileadh breathnaíodh
thadhaileadh mbreathnaíodh
thadhaileam bhreathnaím
thadhaileamaid bhreathnaímis
thadhaileamaid bhreathnóimis
thadhailear bhreathnaítear
thadhailear bhreathnófar
thadhailear mbreathnófar
thadhaileas bhreathnóidh
thadhaileas breathnóidh
thadhaileas mbreathnóidh
thadhailibh bhreathnaígí
thadhailidh bhreathnóidh
thadhailinn bhreathnóinn
thadhailte bhreathnaithe
thadhal bhreathnú
thadhal chuairt
thadhalan chuairteanna
thadhladh bhreathnaíodh
thadhladh bhreathnódh
thadhlaibh bhreathnaígí
thadhlaidh bhreathnóidh
thadhlainn bhreathnóinn
thadhlair thadhlaí
thadhlairean thadhlaithe
thadhlam bhreathnaím
thadhlamaid bhreathnaímis
thadhlamaid bhreathnóimis
thadhlar bhreathnaítear
thadhlar bhreathnófar
thadhlar mbreathnófar
thadhlas bhreathnóidh
thadhlas breathnóidh
thadhlas mbreathnóidh
thag chlibeáil
thag gclibeáil
thaga chlib
thaga chlibe
thaga-hais haischlib
thaga-hais haischlibe
thagach thacúil
thagach thacúla
thagachadh chlibeáil
thagachaidh chlibeála
thagadh chlibeáil
thagadh chlibeáladh
thagadh chlibeálfadh
thagadh clibeáladh
thagadh gclibeáladh
thagaibh chlibeálaigí
thagaich chlibeáil
thagaich gclibeáil
thagaich thacúil
thagaiche thacúla
thagaicheadh chlibeáladh
thagaicheadh chlibeálfadh
thagaicheadh clibeáladh
thagaicheadh gclibeáladh
thagaicheam chlibeálaim
thagaicheamaid chlibeálaimis
thagaicheamaid chlibeálfaimis
thagaichean chlibeanna
thagaichean-hais haischlibeanna
thagaichear chlibeáiltear
thagaichear chlibeálfar
thagaichear gclibeálfar
thagaicheas chlibeálfaidh
thagaicheas clibeálfaidh
thagaicheas gclibeálfaidh
thagaichibh chlibeálaigí
thagaichidh chlibeálfaidh
thagaichinn chlibeálfainn
thagaichte chlibeáilte
thagaidh chlibeála
thagaidh chlibeálfaidh
thagainn chlibeálfainn
thagair agair
thagair bpléadáil
thagair d'agair
thagair n-agair
thagair phléadáil
thagaireadh agraíodh
thagaireadh agródh
thagaireadh bpléadáladh
thagaireadh d'agródh
thagaireadh n-agraíodh
thagaireadh phléadáladh
thagaireadh phléadálfadh
thagaireadh pléadáladh
thagaiream agraím
thagaiream phléadálaim
thagaireamaid agraímis
thagaireamaid agróimis
thagaireamaid d'agróimis
thagaireamaid phléadálaimis
thagaireamaid phléadálfaimis
thagairear agraítear
thagairear agrófar
thagairear bpléadálfar
thagairear n-agrófar
thagairear phléadáiltear
thagairear phléadálfar
thagaireas agróidh
thagaireas bpléadálfaidh
thagaireas n-agróidh
thagaireas phléadálfaidh
thagaireas pléadálfaidh
thagairibh agraígí
thagairibh phléadálaigí
thagairidh agróidh
thagairidh phléadálfaidh
thagairinn agróinn
thagairinn d'agróinn
thagairinn phléadálfainn
thagairt agairt
thagairt phléadáil
thagairte agartha
thagairte phléadáilte
thagairte phléadála
thagairtean phléadálacha
thagam chlibeálaim
thagamaid chlibeálaimis
thagamaid chlibeálfaimis
thagar chlibeáiltear
thagar chlibeálfar
thagar gclibeálfar
thagarair agróir
thagarair agróra
thagarairean agróirí
thagas chlibeálfaidh
thagas clibeálfaidh
thagas gclibeálfaidh
thagh dtogh
thagh roghnaigh
thagh thogh
thaghadh dtoghadh
thaghadh roghnaíodh
thaghadh roghnódh
thaghadh roghnú
thaghadh roghnúchán
thaghadh thoghadh
thaghadh thoghchán
thaghadh thoghfadh
thaghadh toghadh
thaghaibh roghnaígí
thaghaibh thoghaigí
thaghaidh roghnaithe
thaghaidh roghnóidh
thaghaidh roghnú
thaghaidh roghnúcháin
thaghaidh thofa
thaghaidh thoghcháin
thaghaidh thoghfaidh
thaghaidhean roghnuithe
thaghaidhean roghnúcháin
thaghaidhean roghnúchán
thaghaidhean thoghcháin
thaghaidhean thoghchán
thaghainn roghnóinn
thaghainn thoghfainn
thaghairm thoghairm
thaghairme thoghairme
thaghairmean thoghairmeacha
thagham roghnaím
thagham thoghaim
thaghamaid roghnaímis
thaghamaid roghnóimis
thaghamaid thoghaimis
thaghamaid thoghfaimis
thaghar dtoghfar
thaghar roghnaítear
thaghar roghnófar
thaghar thoghfar
thaghar thoghtar
thaghas dtoghfaidh
thaghas roghnóidh
thaghas thoghfaidh
thaghas toghfaidh
thaghta roghnaithe
thaghta thofa
thaghte roghnaithe
thaghte thofa
thagrachd thagra
thagradaireachd abhcóideacht
thagradaireachd abhcóideachta
thagradh phléadáil
thagradh éileamh
thagraiche iarrthóir
thagraiche iarrthóra
thagraichean iarrthóirí
thagraidh phléadála
thagraidh éilimh
thagraidhean éileamh
thagraidhean éilimh
thagsaidh thacsaí
thagsaidhean thacsaithe
thagta chlibeáilte
thaibhs thaibhse
thaibhse thaibhse
thaibhsean thaibhsí
thaibhseil thaibhsiúil
thaibhseil thaibhsiúla
thaibhseile thaibhsiúla
thaic léis
thaic thacaíocht
thaice thacaíocht
thaice thacaíochta
thaiceil thacúil
thaiceil thacúla
thaiceile thacúla
thaidh charbhait
thaidh charbhat
thaidhean charbhait
thaidhean charbhat
thaidhear bhonn
thaidhearan bhoinn
thaidhearan bhonn
thaidheir bhoinn
thaidhl thíl
thaidhle thíl
thaidhle thíle
thaidhlean thíleanna
thaidhp chlóscríobh
thaidhp gclóscríobh
thaidhpeadh chlóscríobhadh
thaidhpeadh chlóscríobhfadh
thaidhpeadh clóscríobhadh
thaidhpeadh gclóscríobhadh
thaidhpeam chlóscríobhaim
thaidhpeamaid chlóscríobhaimis
thaidhpeamaid chlóscríobhfaimis
thaidhpear chlóscríobhfar
thaidhpear chlóscríobhtar
thaidhpear gclóscríobhfar
thaidhpeas chlóscríobhfaidh
thaidhpeas clóscríobhfaidh
thaidhpeas gclóscríobhfaidh
thaidhpibh chlóscríobhaigí
thaidhpidh chlóscríobhfaidh
thaidhpinn chlóscríobhfainn
thaidhpte chlóscríofa
thaidhr bhoinn
thaidhr bhonn
thaidhrichean bhoinn
thaidhrichean bhonn
thaigeis hagaois
thaigeise hagaoise
thaigeisean hagaoisí
thaigh theach
thaigh-beag leithreas
thaigh-bheag leithreas
thaigh-bheag leithris
thaigh-bidh bhialann
thaigh-bidhe bhialann
thaigh-bìdh bhialann
thaigh-ceàirde mhonarcha
thaigh-chluiche amharclann
thaigh-chon chonchró
thaigh-cluich amharclainne
thaigh-cluich amharclann
thaigh-cluiche amharclann
thaigh-cùinnidh mhionta
thaigh-dhealbh amharclann
thaigh-dhealbh phictiúrlann
thaigh-eiridinn otharlann
thaigh-fuine bhácús
thaigh-grùide ghrúdlann
thaigh-osda óstán
thaigh-osta óstán
thaigh-spadaidh sheamlas
thaigh-staile dhrioglann
thaigh-tasgaidh iarsmalann
thaigh-tasgaidh mhúsaem
thaigh-òsda óstán
thaigh-òsta óstán
thaighe thí
thaighe-beag leithris
thaighe-bidh bhialainne
thaighe-bidhe bhialainne
thaighe-bìdh bhialainne
thaighe-ceàirde mhonarchan
thaighe-chluiche amharclainne
thaighe-chon chonchró
thaighe-cluiche amharclainne
thaighe-cùinnidh mhionta
thaighe-dhealbh amharclainne
thaighe-dhealbh phictiúrlainne
thaighe-eiridinn otharlainne
thaighe-fuine bhácúis
thaighe-grùide ghrúdlainne
thaighe-osda óstáin
thaighe-osta óstáin
thaighe-spadaidh sheamlais
thaighe-staile dhrioglainne
thaighe-tasgaigh iarsmalainne
thaighe-tasgaigh mhúsaeim
thaighe-òsda óstáin
thaighe-òsta óstáin
thaigheadais thithíochta
thaigheadas thithíocht
thaighean thithe
thaighean-beag leithreas
thaighean-beag leithris
thaighean-beaga leithreas
