#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Frysk #Frysk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#RunKeeper #RunKeeper
#SMO #SMO
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#craic #craic
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#ga #ga
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#gaidhl #gaidhl
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#runrig #runrig
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
n-àirde n-airde
n-àirdean n-airde
n-àirdean n-ard
n-àirdean n-arda
n-àire n-aire
n-àireamh n-uimhir
n-àireamhan n-uimhreacha
n-àireimh n-uimhreach
n-àiridh mbuaile
n-àiridhean mbuailte
n-àirigh mbuaile
n-àirighean mbuailte
n-àit n-áit
n-àit' n-áit
n-àit' n-áite
n-àite n-áit
n-àite n-áite
n-àiteachan n-áiteanna
n-àiteachean n-áiteanna
n-àitean n-áiteanna
n-àiteannan n-áiteanna
n-àithne n-aithne
n-àithntean n-aitheanta
n-àitichean n-áiteanna
n-àm n-am
n-àma n-ama
n-àmannan n-amanna
n-àrainn bhfearann
n-àrainn limistéar
n-àrainne bhfearainn
n-àrainne limistéir
n-àrainneachd dtimpeallacht
n-àrainneachd dtimpeallachta
n-àrainneachdan dtimpeallachtaí
n-àrainnean bhfearainn
n-àrainnean bhfearann
n-àrainnean limistéar
n-àrainnean limistéir
n-àrdachadh n-ardú
n-àrdachaidh n-ardaithe
n-àrdachaidhean n-arduithe
n-áit n-áit
n-áite n-áite
n-áitean n-áiteanna
n-ám n-am
n-èill n-éille
n-èisdeachd n-éisteacht
n-èisdeachd n-éisteachta
n-èisg n-iasc
n-èisg n-éisc
n-èisteachd n-éisteacht
n-èisteachd n-éisteachta
n-éisdeachd n-éisteacht
n-éisdeachd n-éisteachta
n-ìbhri n-eabhair
n-ìbhri n-eabhar
n-ìm n-im
n-òrain n-amhráin
n-òrain n-amhrán
n-òran n-amhrán
n-òrdanais n-ordanáis
n-òrdanas n-ordanás
nGall nGall
na na
na'n ina
na's níos
naisean náisiún
naiseanan náisiúin
naiseanan náisiún
naiseanta náisiúnta
naisein náisiúin
nam na
name name
names names
nan ina
nan na
naodh naoi
naodhaimh naoú
naodhamh naoú
naodhamhan naoithe
naodhnair naonúir
naodhnar naonúr
naodhnaran naonúir
naodhnaran naonúr
naoi naoi
naoi-deug naoi déag
naoinear naonúr
naoinearan naonúir
naoinearan naonúr
naoineir naonúir
naonair naonúir
naonar naonúr
naonaran naonúir
naonaran naonúr
nas níos
nawchk nawchk
ndash ndash
ndiaidh ndiaidh
neach-lachdann mhulatach
neach-lachdann mhulataigh
neach-lachdann mulatach
neach-lachdann mulataigh
neachdar neachtar
near near
need need
net net
never never
new new
news news
next next
ni'n ni'n
ni's níos
nice nice
night night
nis anois
nise anois
nist anois
niste anois
nithear dhéanfar
nithear déanfar
nithear ndéanfar
nitheigin rud éigin
nitrigin nítrigin
nitrigin nítrigine
niuclasach núicléach
niuclasach núicléacha
niuclasaich núicléach
niuclasaiche núicléiche
niucleasach núicléach
niucleasach núicléacha
niucleasaich núicléach
niucleasaiche núicléiche
niùclach núicléach
niùclach núicléacha
niùclaich núicléach
niùclaiche núicléiche
niùclais núicléis
niùclas núicléas
niùclasach núicléach
niùclasach núicléacha
niùclasaich núicléach
niùclasaiche núicléiche
niùclasan núicléas
niùclasan núicléis
no nó
nobailium nóbailiam
nobhail b'úrscéal
nobhail d'úrscéal
nobhail húrscéal
nobhail m'úrscéal
nobhail n-úrscéal
nobhail t-úrscéal
nobhail úrscéal
nobhaile d'úrscéil
nobhaile húrscéil
nobhaile m'úrscéil
nobhaile n-úrscéil
nobhaile úrscéil
nobhailean b'úrscéalta
nobhailean d'úrscéalta
nobhailean húrscéalta
nobhailean m'úrscéalta
nobhailean n-úrscéalta
nobhailean úrscéalta
nochd nocht
nochdadh nochtadh
nochdadh nochtfadh
nochdaibh nochtaigí
nochdaidh nochta
nochdaidh nochtfaidh
nochdainn nochtfainn
nochdam nochtaim
nochdamaid nochtaimis
nochdamaid nochtfaimis
nochdar nochtar
nochdar nochtfar
nochdas nochtfaidh
nochdta nochta
nochdte nochta
nochte nochta
none none
not not
notation notation
note note
nothing nothing
noun noun
nouns nouns
now now
nua nua
nuadh nua
nuadha nua
nuaidh nua
nuaidhe nuaí
nuair nuair
null anall
ny ny
nàisean náisiún
nàiseanan náisiúin
nàiseanan náisiún
nàiseanta náisiúnta
nàisein náisiúin
nì dhéanfaidh
nì déanfaidh
nì ndéanfaidh
níos níos
nó nó
o ó
o óna
o' o'
o'n ón
o'r ónár
obrachadh oibriú
obrachaidh n-oibrithe
obrachaidh oibrithe
obraich n-oibrigh
obraich oibrigh
obraiche oibrí
obraicheadh n-oibríodh
obraicheadh oibríodh
obraicheam n-oibrím
obraicheam oibrím
obraicheamaid n-oibrímis
obraicheamaid oibrímis
obraichean oibrithe
obraichear n-oibrítear
obraichear oibreofar
obraichear oibrítear
obraichibh n-oibrígí
obraichibh oibrígí
obraichidh n-oibreoidh
obraichidh oibreoidh
obraichte oibrithe
ochd ochd
ochd ocht
ochd-deug ocht déag
ochdaimh ochtú
ochdair ochtair
ochdamh ochtú
ochdamhan ochtuithe
ochdar ochtar
ochdaran ochtair
ochdaran ochtar
ochdnair ochtair
ochdnar ochtar
ochdnaran ochtair
ochdnaran ochtar
od ó do
of of
off off
og óg
oga óga
oidhch' oíche
oidhche oíche
oidhcheannan oícheanta
oifig oifig
oifige oifige
oifigeach oifigeach
oifigeal oifigiúil
oifigeal oifigiúla
oifigean oifigí
oifigear oifigeach
oifigear-riaghlaidh oifigeach ceannais
oifigearan oifigeach
oifigearan oifigigh
oifigeil oifigiúil
oifigeil oifigiúla
oifigeile oifigiúla
oifigeir oifigigh
oifigich oifigeach
oifigich oifigigh
oifis oifig
oifise oifige
oifisean oifigí
oig óig
oige óige
oilean oiliúint
oileanach mac léinn
oileanan oiliúintí
oilein oiliúna
oilthigh ollscoil
oilthigh ollscoile
oilthighe ollscoile
oilthighean ollscoileanna
oimn orainn
oimne orainne
oirbh oraibh
oirbhse oraibhse
oirfideach oirfideach
oirfidich oirfideach
oirfidich oirfidigh
oirn orainn
oirne orainne
oirnn orainn
oirnne orainne
oirr' uirthi
oirre uirthi
oirrese uirthise
old old
om ó mo
om ón
on ón
one one
online online
oo oo
opening opening
opportunity opportunity
or or
or ónár
orain amhráin
orain amhrán
oran amhrán
orcastra ceolfhoireann
orcastra ceolfhoirne
orcastra cheolfhoireann
orcastra cheolfhoirne
orcastrathan ceolfhoirne
orcastrathan cheolfhoirne
org org
organisation organisation
orm orm
ormsa ormsa
orr' orthu
orra orthu
orra-san orthusan
orrasan orthusan
ort ort
ortha ortha
ortsa ortsa
os-tilgeadair osteilgeoir
os-tilgeadair osteilgeora
os-tilgeadairean osteilgeoirí
ospadail ospidéil
ospadal ospidéal
ospadalan ospidéal
ospadalan ospidéil
othair othrais
othar othras
otharan othrais
otharan othras
other other
our our
out out
over over
ow-n ow-n
own own
oíche oíche
p p
page page
panail bpainéal
panail bpainéil
panail painéal
panail painéil
panaile bpainéil
panaile painéil
panailean bpainéal
panailean bpainéil
panailean painéal
panailean painéil
panal bpainéal
panal painéal
panalan bpainéal
panalan bpainéil
panalan painéal
panalan painéil
pannail bpainéil
pannail painéil
pannal bpainéal
pannal painéal
pannalan bpainéal
pannalan bpainéil
pannalan painéal
pannalan painéil
parentis parentis
parlamaid bparlaimint
parlamaid parlaimint
parlamaide bparlaiminte
parlamaide parlaiminte
parlamaidean bparlaimintí
parlamaidean parlaimintí
parliament parliament
part part
party party
pdf pdf
peaca bpeaca
peaca peaca
peacadh bpeaca
peacadh peaca
peacaidh bpeaca
peacaidh peaca
peacaidhean bpeacaí
peacaidhean peacaí
peacannan bpeacaí
peacannan peacaí
pen pen
people people
persecution persecution
personification personification
pertusa pertusa
petition petition
phanail phainéal
phanail phainéil
phanaile phainéil
phanailean phainéal
phanailean phainéil
phanal phainéal
phanalan phainéal
phanalan phainéil
phannail phainéil
phannal phainéal
phannalan phainéal
phannalan phainéil
pharlamaid pharlaimint
pharlamaide pharlaiminte
pharlamaidean pharlaimintí
pheaca pheaca
pheacadh pheaca
pheacaidh pheaca
pheacaidhean pheacaí
pheacannan pheacaí
phlastair phlástair
phlastar phlástar
phlastaran phlástair
phlastaran phlástar
phlàst phlástar
phlàsta phlástair
phlàstair phláistéara
phlàstair phláistéir
phlàstair phlástair
phlàstair phlástar
phlàstairean phláistéirí
phlàstairean phlástair
phlàstairean phlástar
phlàstan phlástair
phlàstan phlástar
phoileasaidh pholasaí
phoileasaidhean pholasaithe
phoileatagach pholaitiúil
phoileatagach pholaitiúla
phoileatagaich pholaitiúil
phoileatagaiche pholaitiúla
phoileataiceach pholaitiúil
phoileataiceach pholaitiúla
phoileataicich pholaitiúil
phoileataiciche pholaitiúla
phoileataics pholaitíocht
phoileataics pholaitíochta
phoileataigeach pholaitiúil
phoileataigeach pholaitiúla
phoileataigich pholaitiúil
phoileataigiche pholaitiúla
phoileataigs pholaitíocht
phoileataigs pholaitíochta
phoiliteagach pholaitiúil
phoiliteagach pholaitiúla
phoiliteagaich pholaitiúil
phoiliteagaiche pholaitiúla
phoiliteags pholaitíocht
phoiliteags pholaitíochta
phoiliticeach pholaitiúil
phoiliticeach pholaitiúla
phoiliticich pholaitiúil
phoiliticiche pholaitiúla
phoilitigeach pholaitiúil
phoilitigeach pholaitiúla
phoilitigich pholaitiúil
phoilitigiche pholaitiúla
phoilitigs pholaitíocht
phoilitigs pholaitíochta
pholasaidh pholasaí
pholasaidhean pholasaithe
pholo phóló
photion photion
photo photo
photo-reduction photo-reduction
photos photos
phpBB phpBB
phriomh-bhaile phríomhbhaile
phriomh-bhailtean phríomhbhailte
phrionnsa phrionsa
phrionnsaichean phrionsaí
phrìomh-baile phríomhbhaile
phrìomh-bailtean phríomhbhailte
phrìomh-bhaile phríomhbhaile
phrìomh-bhailtean phríomhbhailte
phrìomh-chànain phríomhtheanga
phrìomh-chànan phríomhtheanga
phrìomh-dhiùc ard-diúc
phrìomh-dhiùc ard-diúic
phrìomh-dhiùcan ard-diúc
phrìomh-dhiùcan ard-diúic
phrìomh-mhinistear phríomh-aire
phrìomh-mhinistearan phríomh-airí
phrìomh-mhinisteir phríomh-aire
phrìomh-oifigear phríomhoifigeach
phrìomh-oifigearan phríomhoifigeach
phrìomh-oifigearan phríomhoifigigh
phrìomh-oifigeir phríomhoifigigh
phrìomh-oifis phríomhoifig
phrìomh-oifise phríomhoifige
phrìomh-oifisean phríomhoifigí
phrìomhaid phríomhach
phrìomhaide phríomhaigh
phrìomhaidean phríomhach
phrìomhaidean phríomhaigh
phuinnd phuint
phuinnd phunt
phuncair phuinc
phuncair phunc
phuncairean phuinc
phuncairean phunc
phunnd phunt
phàrlamaid pharlaimint
phàrlamaide pharlaiminte
phàrlamaidean pharlaimintí
pianist pianist
pl pl
place place
plan plan
plastair bplástair
plastair plástair
plastar bplástar
plastar plástar
plastaran bplástair
plastaran bplástar
plastaran plástair
plastaran plástar
play play
playing playing
please please
plàst bplástar
plàst plástar
plàsta bplástair
plàsta plástair
plàstair bpláistéara
plàstair bpláistéir
plàstair bplástair
plàstair bplástar
plàstair pláistéara
plàstair pláistéir
plàstair plástair
plàstair plástar
plàstairean bpláistéirí
plàstairean bplástair
plàstairean bplástar
plàstairean pláistéirí
plàstairean plástair
plàstairean plástar
plàstan bplástair
plàstan bplástar
plàstan plástair
plàstan plástar
png png
poileasaidh bpolasaí
poileasaidh polasaí
poileasaidhean bpolasaithe
poileasaidhean polasaithe
poileatagach polaitiúil
poileatagach polaitiúla
poileatagaich polaitiúil
poileatagaiche polaitiúla
poileataiceach polaitiúil
poileataiceach polaitiúla
poileataicich polaitiúil
poileataiciche polaitiúla
poileataics bpolaitíocht
poileataics bpolaitíochta
poileataics polaitíocht
poileataics polaitíochta
poileataigeach polaitiúil
poileataigeach polaitiúla
poileataigich polaitiúil
poileataigiche polaitiúla
poileataigs bpolaitíocht
poileataigs bpolaitíochta
poileataigs polaitíocht
poileataigs polaitíochta
poiliteagach polaitiúil
poiliteagach polaitiúla
poiliteagaich polaitiúil
poiliteagaiche polaitiúla
poiliteags bpolaitíocht
poiliteags bpolaitíochta
poiliteags polaitíocht
poiliteags polaitíochta
poiliticeach polaitiúil
poiliticeach polaitiúla
poiliticich polaitiúil
poiliticiche polaitiúla
poilitigeach polaitiúil
poilitigeach polaitiúla
poilitigich polaitiúil
poilitigiche polaitiúla
poilitigs bpolaitíocht
poilitigs bpolaitíochta
poilitigs polaitíocht
poilitigs polaitíochta
polasaidh bpolasaí
polasaidh polasaí
polasaidhean bpolasaithe
polasaidhean polasaithe
pollution pollution
polo bpóló
polo póló
ponticum ponticum
poor poor
pop pop
portion portion
posted posted
preposition preposition
preservation preservation
previous previous
priomh-bhaile bpríomhbhaile
priomh-bhaile príomhbhaile
priomh-bhailtean bpríomhbhailte
priomh-bhailtean príomhbhailte
prionnsa bprionsa
prionnsa prionsa
prionnsaichean bprionsaí
prionnsaichean prionsaí
programme programme
project project
promotion promotion
pronunciation pronunciation
protection protection
proverb proverb
proverbs proverbs
prozac prozac
prìomh-athair príomhathair
prìomh-baile bpríomhbhaile
prìomh-baile príomhbhaile
prìomh-bailtean bpríomhbhailte
prìomh-bailtean príomhbhailte
prìomh-bhaile bpríomhbhaile
prìomh-bhaile príomhbhaile
prìomh-bhailtean bpríomhbhailte
prìomh-bhailtean príomhbhailte
prìomh-chànain bpríomhtheanga
prìomh-chànain príomhtheanga
prìomh-chànan bpríomhtheanga
prìomh-chànan príomhtheanga
prìomh-dhiùc ard-diúc
prìomh-dhiùc ard-diúic
prìomh-dhiùc b'ard-diúc
prìomh-dhiùc d'ard-diúc
prìomh-dhiùc d'ard-diúic
prìomh-dhiùc hard-diúc
prìomh-dhiùc hard-diúic
prìomh-dhiùc m'ard-diúc
prìomh-dhiùc m'ard-diúic
prìomh-dhiùc n-ard-diúc
prìomh-dhiùc n-ard-diúic
prìomh-dhiùc t-ard-diúc
prìomh-dhiùcan ard-diúc
prìomh-dhiùcan ard-diúic
prìomh-dhiùcan b'ard-diúic
prìomh-dhiùcan d'ard-diúc
prìomh-dhiùcan d'ard-diúic
prìomh-dhiùcan hard-diúc
prìomh-dhiùcan hard-diúic
prìomh-dhiùcan m'ard-diúc
prìomh-dhiùcan m'ard-diúic
prìomh-dhiùcan n-ard-diúc
prìomh-dhiùcan n-ard-diúic
prìomh-mhinistear bpríomh-aire
prìomh-mhinistear príomh-aire
prìomh-mhinistearan bpríomh-airí
prìomh-mhinistearan príomh-airí
prìomh-mhinisteir bpríomh-aire
prìomh-mhinisteir príomh-aire
prìomh-oifigear bpríomhoifigeach
prìomh-oifigear príomhoifigeach
prìomh-oifigearan bpríomhoifigeach
prìomh-oifigearan bpríomhoifigigh
prìomh-oifigearan príomhoifigeach
prìomh-oifigearan príomhoifigigh
prìomh-oifigeir bpríomhoifigigh
prìomh-oifigeir príomhoifigigh
prìomh-oifis bpríomhoifig
prìomh-oifis príomhoifig
prìomh-oifise bpríomhoifige
prìomh-oifise príomhoifige
prìomh-oifisean bpríomhoifigí
prìomh-oifisean príomhoifigí
prìomhaid bpríomhach
prìomhaid príomhach
prìomhaide bpríomhaigh
prìomhaide príomhaigh
prìomhaidean bpríomhach
prìomhaidean bpríomhaigh
prìomhaidean príomhach
prìomhaidean príomhaigh
prìomhair príomh-aire
puinnd bpuint
puinnd bpunt
puinnd puint
puinnd punt
puncair bpuinc
puncair bpunc
puncair puinc
puncair punc
puncairean bpuinc
puncairean bpunc
puncairean puinc
puncairean punc
punnd bpunt
punnd punt
puxill puxill
pàrlamaid bparlaimint
pàrlamaid parlaimint
pàrlamaide bparlaiminte
pàrlamaide parlaiminte
pàrlamaidean bparlaimintí
pàrlamaidean parlaimintí
question question
questions questions
quiz quiz
r r
r' le
rach dtéigh
rach théigh
rach téigh
rachadh dtéadh
rachadh dtéifeadh
rachadh théadh
rachadh théifeadh
rachadh téadh
rachaibh dtéigí
rachaibh théigí
rachaibh téigí
rachainn dtéifinn
rachainn théifinn
racham dtéim
racham théim
racham téim
rachamaid dtéifimis
rachamaid dtéimis
rachamaid théifimis
rachamaid théimis
rachamaid téimis
rachar dtéitear
rachar théitear
rachar téitear
radh rá
radha rá
radiation radiation
raibh raibh
railway railway
railways railways
raining raining
rap rapcheoil
rap rapcheol
read read
reading reading
ready ready
real real
really really
recess recess
recognition recognition
red red
reincarnation reincarnation
release release
relegation relegation
repetition repetition
reservation reservation
resort resort
resources resources
restitution restitution
revolution revolution
ri le
riabh riamh
riaghaltais rialtais
riaghaltas rialtas
riaghaltasan rialtais
riaghaltasan rialtas
riamh riamh
rid le do
right right
rim le mo
rim leis an
rin leis an
rinn rinne
rinneadh rinneadh
rir lenár
ris leis
ris-san leis-sean
ro-eachdraidheil réamhstairiúil
ro-eachdraidheil réamhstairiúla
ro-eachdraidheile réamhstairiúla
ro-innleachd straitéis
ro-innleachd straitéise
ro-innleachdach straitéiseach
ro-innleachdach straitéiseacha
ro-innleachdaich straitéisigh
ro-innleachdaiche straitéisí
ro-innleachdail straitéiseach
ro-innleachdail straitéiseacha
ro-innleachdail straitéisigh
ro-innleachdaile straitéisí
ro-innleachdan straitéisí
road road
rod roimh do
roi-innleachd straitéis
roi-innleachd straitéise
roi-innleachdail straitéiseach
roi-innleachdail straitéiseacha
roi-innleachdail straitéisigh
roi-innleachdaile straitéisí
roi-innleachdan straitéisí
roimhe roimhe
roimhesan roimhesean
roimhibh romhaibh
roimhibhse romhaibhse
roimhpe roimpi
roimhpese roimpise
roimpe roimpi
roimpese roimpise
roinnleachd straitéis
roinnleachd straitéise
roinnleachdail straitéiseach
roinnleachdail straitéiseacha
roinnleachdail straitéisigh
roinnleachdaile straitéisí
roinnleachdan straitéisí
roinnt roinnt
role role
rom roimh an
rom roimh mo
romhad romhat
romhadsa romhatsa
romhaibh romhaibh
romhaibhse romhaibhse
romhainn romhainn
romhainne romhainne
romham romham
romhamsa romhamsa
romhpa rompu
romhpasan rompusan
rompa rompu
rompasan rompusan
ron roimh an
ror roimh ár
round round
ruadh rua
ruadha rua
ruaidh rua
ruaidhe rua
rud rud
rud ruda
rudan rudaí
rug rug
rugadh rugadh
rugby rugby
ruig shroich
ruig sroich
ruigeadh shroicheadh
ruigeadh shroichfeadh
ruigeadh sroicheadh
ruigeadh sroichfeadh
ruigeam shroichim
ruigeam sroichim
ruigeamaid shroichfimis
ruigeamaid shroichimis
ruigeamaid sroichfimis
ruigeamaid sroichimis
ruigear shroichfear
ruigear shroichtear
ruigear sroichfear
ruigear sroichtear
ruigeas shroichfidh
ruigeas sroichfidh
ruigibh shroichigí
ruigibh sroichigí
ruigidh shroichfidh
ruigidh sroichfidh
ruiginn shroichfinn
ruiginn sroichfinn
ruigsinn shroicheadh
ruigsinn shroichte
ruigsinn sroicheadh
ruigsinn sroichte
ruigsinn tsroichte
ruigte shroichte
ruigte sroichte
ruma rum
run run
rur le bhur
rur roimh bhur
ràdh rá
ràdha rá
ràdhainn rá
ràdhan ráite
ràinig shroich
ràinig sroich
ràinigeadh shroicheadh
ràinigeadh sroicheadh
ròc rac
ròic rac
ròil róil
ròl ról
ròlaichean róil
ròlaichean ról
said said
salsa salsa
samhaircean sabhaircín
samhairceanan sabhaircíní
samhaircein sabhaircín
san sa
san san
save save
say say
school school
seaboardgàidhlig seaboardgàidhlig
seachd seacht
seachd-deug seacht déag
seachdaimh seachtú
seachdair seachtair
seachdamh seachtú
seachdamhan seachtuithe
seachdar seachtar
seachdnair seachtair
seachdnar seachtair
seachdnar seachtar
seachdnar tseachtair
seagsaidh gnéasach
seagsaidh gnéasacha
seagsaidh gnéasaigh
seagsaidhe gnéasaí
sealltain amhairc
sealltain amharc
sealltain b'amharc
sealltain breathnaithe
sealltain breathnú
sealltain d'amhairc
sealltain d'amharc
sealltain dtaispeáint
sealltain dtaispeána
sealltain hamhairc
sealltain hamharc
sealltain m'amhairc
sealltain m'amharc
sealltain mbreathnaithe
sealltain mbreathnú
sealltain n-amhairc
sealltain n-amharc
sealltain taispeáint
sealltain taispeána
sealltainn amhairc
sealltainn amharc
sealltainn b'amharc
sealltainn breathnaithe
sealltainn breathnú
sealltainn d'amhairc
sealltainn d'amharc
sealltainn dtaispeáint
sealltainn dtaispeána
sealltainn hamhairc
sealltainn hamharc
sealltainn m'amhairc
sealltainn m'amharc
sealltainn mbreathnaithe
sealltainn mbreathnú
sealltainn n-amhairc
sealltainn n-amharc
sealltainn taispeáint
sealltainn taispeána
seanadh seanad
seanadh seanadh
seanaidh seanaid
seanaidh seanaidh
seanaidhean seanad
seanaidhean seanadh
seanaidhean seanaid
seanaidhean seanaidh
searg searg
seargadh seargadh
seargadh seargfadh
seargaibh seargaigí
seargaidh seargfaidh
seargaidh seargtha
seargainn seargfainn
seargam seargaim
seargamaid seargaimis
seargamaid seargfaimis
seargar seargfar
seargar seargtar
seargta seargtha
section section
see see
seit-phlèan scairdeitleán
seit-phlèana scairdeitleáin
seit-phlèana scairdeitleán
seit-phlèanaichean scairdeitleáin
seit-phlèanaichean scairdeitleán
selection selection
self-determination self-determination
semper semper
sensation sensation
seoclaid seacláid
seoclaid seacláide
seoclaidean seacláidí
seorsa cineáil
seorsa cineál
seorsa gcineáil
seorsa gcineál
seorsa sóirt
seorsa sórt
seorsaichean cineálacha
seorsaichean gcineálacha
seorsaichean sórtanna
seperation seperation
sequestration sequestration
series series
session session
set set
seòclaid seacláid
seòclaid seacláide
seòclaidean seacláidí
seòrs' cineáil
seòrs' cineál
seòrs' gcineáil
seòrs' gcineál
seòrs' sóirt
seòrs' sórt
seòrsa cineáil
seòrsa cineál
seòrsa gcineáil
seòrsa gcineál
seòrsa sóirt
seòrsa sórt
seòrsachan cineálacha
seòrsachan gcineálacha
seòrsachan sórtanna
seòrsaichean cineálacha
seòrsaichean gcineálacha
seòrsaichean sórtanna
sgoilear dalta
sgoilear dhalta
sgoilear ndalta
sgoilear scoláire
sgoilearan daltaí
sgoilearan dhaltaí
sgoilearan ndaltaí
sgoilearan scoláirí
sgoileir dalta
sgoileir dhalta
sgoileir ndalta
sgoileir scoláire
sgoileirean daltaí
sgoileirean dhaltaí
sgoileirean ndaltaí
sgoileirean scoláirí
sgriobh scríobh
sgriobhadh scríobhadh
sgriobhadh scríobhfadh
sgriobhaibh scríobhaigí
sgriobhaidh scríobhfaidh
sgriobhainn scríobhfainn
sgriobham scríobhaim
sgriobhamaid scríobhaimis
sgriobhamaid scríobhfaimis
sgriobhar scríobhfar
sgriobhar scríobhtar
sgriobhas scríobhfaidh
sgriobhta scríofa
sgrlobh scríobh
sgrlobhadh scríobhadh
sgrlobhadh scríobhfadh
sgrlobhaibh scríobhaigí
sgrlobhaidh scríobhfaidh
sgrlobhainn scríobhfainn
sgrlobham scríobhaim
sgrlobhamaid scríobhaimis
sgrlobhamaid scríobhfaimis
sgrlobhar scríobhfar
sgrlobhar scríobhtar
sgrlobhas scríobhfaidh
sgrlobhta scríofa
sgrìobh scríobh
sgrìobhadh scríobhadh
sgrìobhadh scríobhfadh
sgrìobhaibh scríobhaigí
sgrìobhaidh scríobhfaidh
sgrìobhainn scríobhfainn
sgrìobham scríobhaim
sgrìobhamaid scríobhaimis
sgrìobhamaid scríobhfaimis
sgrìobhar scríobhfar
sgrìobhar scríobhtar
sgrìobhas scríobhfaidh
sgrìobhta scríofa
shamhaircean shabhaircín
shamhairceanan shabhaircíní
shamhaircein shabhaircín
sheachd sheacht
sheachdaimh sheachtú
sheachdair sheachtair
sheachdamh sheachtú
sheachdamhan sheachtuithe
sheachdar sheachtar
sheachdnair sheachtair
sheachdnar sheachtair
sheachdnar sheachtar
sheagsaidh ghnéasach
sheagsaidh ghnéasacha
sheagsaidh ghnéasaigh
sheagsaidhe ghnéasaí
shealltain amhairc
shealltain amharc
shealltain bhreathnaithe
shealltain bhreathnú
shealltain thaispeáint
shealltain thaispeána
shealltainn amhairc
shealltainn amharc
shealltainn bhreathnaithe
shealltainn bhreathnú
shealltainn thaispeáint
shealltainn thaispeána
sheanadh sheanad
sheanadh sheanadh
sheanaidh sheanaid
sheanaidh sheanaidh
sheanaidhean sheanad
sheanaidhean sheanadh
sheanaidhean sheanaid
sheanaidhean sheanaidh
shearg searg
shearg shearg
sheargadh seargadh
sheargadh sheargadh
sheargadh sheargfadh
sheargaibh sheargaigí
sheargaidh sheargfaidh
sheargaidh sheargtha
sheargainn sheargfainn
sheargam sheargaim
sheargamaid sheargaimis
sheargamaid sheargfaimis
sheargar seargfar
sheargar sheargfar
sheargar sheargtar
sheargas seargfaidh
sheargas sheargfaidh
sheargta sheargtha
sheit-phlèan scairdeitleán
sheit-phlèana scairdeitleáin
sheit-phlèana scairdeitleán
sheit-phlèanaichean scairdeitleáin
sheit-phlèanaichean scairdeitleán
sheoclaid sheacláid
sheoclaid sheacláide
sheoclaidean sheacláidí
sheorsa chineáil
sheorsa chineál
sheorsa shóirt
sheorsa shórt
sheorsaichean chineálacha
sheorsaichean shórtanna
sheòclaid sheacláid
sheòclaid sheacláide
sheòclaidean sheacláidí
sheòrs' chineáil
sheòrs' chineál
sheòrs' shóirt
sheòrs' shórt
