#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
om ón
on ón
one one
online online
opening opening
opportunity opportunity
or or
or ónár
org org
organisation organisation
other other
our our
out out
over over
own own
oíche oíche
p p
page page
panail bpainéal
panail bpainéil
panail painéal
panail painéil
panaile bpainéil
panaile painéil
panailean bpainéal
panailean bpainéil
panailean painéal
panailean painéil
panal bpainéal
panal painéal
panalan bpainéal
panalan bpainéil
panalan painéal
panalan painéil
pannail bpainéil
pannail painéil
pannal bpainéal
pannal painéal
pannalan bpainéal
pannalan bpainéil
pannalan painéal
pannalan painéil
parentis parentis
parliament parliament
part part
party party
pdf pdf
peaca bpeaca
peaca peaca
peacadh bpeaca
peacadh peaca
peacaidh bpeaca
peacaidh peaca
peacaidhean bpeacaí
peacaidhean peacaí
peacannan bpeacaí
peacannan peacaí
pen pen
people people
persecution persecution
personification personification
pertusa pertusa
petition petition
phanail phainéal
phanail phainéil
phanaile phainéil
phanailean phainéal
phanailean phainéil
phanal phainéal
phanalan phainéal
phanalan phainéil
phannail phainéil
phannal phainéal
phannalan phainéal
phannalan phainéil
pheaca pheaca
pheacadh pheaca
pheacaidh pheaca
pheacaidhean pheacaí
pheacannan pheacaí
phlastair phlástair
phlastar phlástar
phlastaran phlástair
phlastaran phlástar
phlàst phlástar
phlàsta phlástair
phlàstair phláistéara
phlàstair phláistéir
phlàstair phlástair
phlàstair phlástar
phlàstairean phláistéirí
phlàstairean phlástair
phlàstairean phlástar
phlàstan phlástair
phlàstan phlástar
phoileasaidh pholasaí
phoileasaidhean pholasaithe
phoileatagach pholaitiúil
phoileatagach pholaitiúla
phoileatagaich pholaitiúil
phoileatagaiche pholaitiúla
phoileataiceach pholaitiúil
phoileataiceach pholaitiúla
phoileataicich pholaitiúil
phoileataiciche pholaitiúla
phoileataics pholaitíocht
phoileataics pholaitíochta
phoileataigeach pholaitiúil
phoileataigeach pholaitiúla
phoileataigich pholaitiúil
phoileataigiche pholaitiúla
phoileataigs pholaitíocht
phoileataigs pholaitíochta
phoiliteagach pholaitiúil
phoiliteagach pholaitiúla
phoiliteagaich pholaitiúil
phoiliteagaiche pholaitiúla
phoiliteags pholaitíocht
phoiliteags pholaitíochta
phoiliticeach pholaitiúil
phoiliticeach pholaitiúla
phoiliticich pholaitiúil
phoiliticiche pholaitiúla
phoilitigeach pholaitiúil
phoilitigeach pholaitiúla
phoilitigich pholaitiúil
phoilitigiche pholaitiúla
phoilitigs pholaitíocht
phoilitigs pholaitíochta
pholasaidh pholasaí
pholasaidhean pholasaithe
pholo phóló
photion photion
photo photo
photo-reduction photo-reduction
photos photos
phpBB phpBB
phriomh-bhaile phríomhbhaile
phriomh-bhailtean phríomhbhailte
phrionnsa phrionsa
phrionnsaichean phrionsaí
phrìomh-baile phríomhbhaile
phrìomh-bailtean phríomhbhailte
phrìomh-bhaile phríomhbhaile
phrìomh-bhailtean phríomhbhailte
phrìomh-chànain phríomhtheanga
phrìomh-chànan phríomhtheanga
phrìomh-dhiùc ard-diúc
phrìomh-dhiùc ard-diúic
phrìomh-dhiùcan ard-diúc
phrìomh-dhiùcan ard-diúic
phrìomh-mhinistear phríomh-aire
phrìomh-mhinistearan phríomh-airí
phrìomh-mhinisteir phríomh-aire
phrìomh-oifigear phríomhoifigeach
phrìomh-oifigearan phríomhoifigeach
phrìomh-oifigearan phríomhoifigigh
phrìomh-oifigeir phríomhoifigigh
phrìomh-oifis phríomhoifig
phrìomh-oifise phríomhoifige
phrìomh-oifisean phríomhoifigí
phrìomhaid phríomhach
phrìomhaide phríomhaigh
phrìomhaidean phríomhach
phrìomhaidean phríomhaigh
phuncair phuinc
phuncair phunc
phuncairean phuinc
phuncairean phunc
pianist pianist
pl pl
place place
plan plan
plastair bplástair
plastair plástair
plastar bplástar
plastar plástar
plastaran bplástair
plastaran bplástar
plastaran plástair
plastaran plástar
play play
playing playing
please please
plàst bplástar
plàst plástar
plàsta bplástair
plàsta plástair
plàstair bpláistéara
plàstair bpláistéir
plàstair bplástair
plàstair bplástar
plàstair pláistéara
plàstair pláistéir
plàstair plástair
plàstair plástar
plàstairean bpláistéirí
plàstairean bplástair
plàstairean bplástar
plàstairean pláistéirí
plàstairean plástair
plàstairean plástar
plàstan bplástair
plàstan bplástar
plàstan plástair
plàstan plástar
png png
poileasaidh bpolasaí
poileasaidh polasaí
poileasaidhean bpolasaithe
poileasaidhean polasaithe
poileatagach polaitiúil
poileatagach polaitiúla
poileatagaich polaitiúil
poileatagaiche polaitiúla
poileataiceach polaitiúil
poileataiceach polaitiúla
poileataicich polaitiúil
poileataiciche polaitiúla
poileataics bpolaitíocht
poileataics bpolaitíochta
poileataics polaitíocht
poileataics polaitíochta
poileataigeach polaitiúil
poileataigeach polaitiúla
poileataigich polaitiúil
poileataigiche polaitiúla
poileataigs bpolaitíocht
poileataigs bpolaitíochta
poileataigs polaitíocht
poileataigs polaitíochta
poiliteagach polaitiúil
poiliteagach polaitiúla
poiliteagaich polaitiúil
poiliteagaiche polaitiúla
poiliteags bpolaitíocht
poiliteags bpolaitíochta
poiliteags polaitíocht
poiliteags polaitíochta
poiliticeach polaitiúil
poiliticeach polaitiúla
poiliticich polaitiúil
poiliticiche polaitiúla
poilitigeach polaitiúil
poilitigeach polaitiúla
poilitigich polaitiúil
poilitigiche polaitiúla
poilitigs bpolaitíocht
poilitigs bpolaitíochta
poilitigs polaitíocht
poilitigs polaitíochta
polasaidh bpolasaí
polasaidh polasaí
polasaidhean bpolasaithe
polasaidhean polasaithe
pollution pollution
polo bpóló
polo póló
ponticum ponticum
poor poor
pop pop
portion portion
posted posted
preposition preposition
preservation preservation
previous previous
priomh-bhaile bpríomhbhaile
priomh-bhaile príomhbhaile
priomh-bhailtean bpríomhbhailte
priomh-bhailtean príomhbhailte
prionnsa bprionsa
prionnsa prionsa
prionnsaichean bprionsaí
prionnsaichean prionsaí
programme programme
project project
promotion promotion
pronunciation pronunciation
protection protection
proverb proverb
proverbs proverbs
prozac prozac
prìomh-athair príomhathair
prìomh-baile bpríomhbhaile
prìomh-baile príomhbhaile
prìomh-bailtean bpríomhbhailte
prìomh-bailtean príomhbhailte
prìomh-bhaile bpríomhbhaile
prìomh-bhaile príomhbhaile
prìomh-bhailtean bpríomhbhailte
prìomh-bhailtean príomhbhailte
prìomh-chànain bpríomhtheanga
prìomh-chànain príomhtheanga
prìomh-chànan bpríomhtheanga
prìomh-chànan príomhtheanga
prìomh-dhiùc ard-diúc
prìomh-dhiùc ard-diúic
prìomh-dhiùc b'ard-diúc
prìomh-dhiùc d'ard-diúc
prìomh-dhiùc d'ard-diúic
prìomh-dhiùc hard-diúc
prìomh-dhiùc hard-diúic
prìomh-dhiùc m'ard-diúc
prìomh-dhiùc m'ard-diúic
prìomh-dhiùc n-ard-diúc
prìomh-dhiùc n-ard-diúic
prìomh-dhiùc t-ard-diúc
prìomh-dhiùcan ard-diúc
prìomh-dhiùcan ard-diúic
prìomh-dhiùcan b'ard-diúic
prìomh-dhiùcan d'ard-diúc
prìomh-dhiùcan d'ard-diúic
prìomh-dhiùcan hard-diúc
prìomh-dhiùcan hard-diúic
prìomh-dhiùcan m'ard-diúc
prìomh-dhiùcan m'ard-diúic
prìomh-dhiùcan n-ard-diúc
prìomh-dhiùcan n-ard-diúic
prìomh-mhinistear bpríomh-aire
prìomh-mhinistear príomh-aire
prìomh-mhinistearan bpríomh-airí
prìomh-mhinistearan príomh-airí
prìomh-mhinisteir bpríomh-aire
prìomh-mhinisteir príomh-aire
prìomh-oifigear bpríomhoifigeach
prìomh-oifigear príomhoifigeach
prìomh-oifigearan bpríomhoifigeach
prìomh-oifigearan bpríomhoifigigh
prìomh-oifigearan príomhoifigeach
prìomh-oifigearan príomhoifigigh
prìomh-oifigeir bpríomhoifigigh
prìomh-oifigeir príomhoifigigh
prìomh-oifis bpríomhoifig
prìomh-oifis príomhoifig
prìomh-oifise bpríomhoifige
prìomh-oifise príomhoifige
prìomh-oifisean bpríomhoifigí
prìomh-oifisean príomhoifigí
prìomhaid bpríomhach
prìomhaid príomhach
prìomhaide bpríomhaigh
prìomhaide príomhaigh
prìomhaidean bpríomhach
prìomhaidean bpríomhaigh
prìomhaidean príomhach
prìomhaidean príomhaigh
prìomhair príomh-aire
puncair bpuinc
puncair bpunc
puncair puinc
puncair punc
puncairean bpuinc
puncairean bpunc
puncairean puinc
puncairean punc
puxill puxill
question question
questions questions
quiz quiz
r r
rach dtéigh
rach théigh
rach téigh
rachadh dtéadh
rachadh dtéifeadh
rachadh rachadh
rachadh théadh
rachadh théifeadh
rachadh téadh
rachaibh dtéigí
rachaibh théigí
rachaibh téigí
rachainn dtéifinn
rachainn rachainn
rachainn théifinn
racham dtéim
racham théim
racham téim
rachamaid dtéifimis
rachamaid dtéimis
rachamaid rachaimis
rachamaid théifimis
rachamaid théimis
rachamaid téimis
rachar dtéitear
rachar théitear
rachar téitear
radiation radiation
raibh raibh
railway railway
railways railways
raining raining
rap rapcheoil
rap rapcheol
read read
reading reading
ready ready
real real
really really
recess recess
recognition recognition
reincarnation reincarnation
release release
relegation relegation
repetition repetition
reservation reservation
resort resort
resources resources
restitution restitution
revolution revolution
rid le do
right right
rim le mo
rim leis an
rin leis an
rinn rinne
rinneadh rinneadh
rir lenár
ris leis
ris-san leis-sean
ro-eachdraidheil réamhstairiúil
ro-eachdraidheil réamhstairiúla
ro-eachdraidheile réamhstairiúla
ro-innleachd straitéis
ro-innleachd straitéise
ro-innleachdach straitéiseach
ro-innleachdach straitéiseacha
ro-innleachdaich straitéisigh
ro-innleachdaiche straitéisí
ro-innleachdail straitéiseach
ro-innleachdail straitéiseacha
ro-innleachdail straitéisigh
ro-innleachdaile straitéisí
ro-innleachdan straitéisí
road road
rod roimh do
roi-innleachd straitéis
roi-innleachd straitéise
roi-innleachdail straitéiseach
roi-innleachdail straitéiseacha
roi-innleachdail straitéisigh
roi-innleachdaile straitéisí
roi-innleachdan straitéisí
roinnleachd straitéis
roinnleachd straitéise
roinnleachdail straitéiseach
roinnleachdail straitéiseacha
roinnleachdail straitéisigh
roinnleachdaile straitéisí
roinnleachdan straitéisí
role role
rom roimh an
rom roimh mo
ron roimh an
ror roimh ár
round round
rug rug
rugadh rugadh
rugby rugby
ruig shroich
ruig sroich
ruigeadh shroicheadh
ruigeadh shroichfeadh
ruigeadh sroicheadh
ruigeadh sroichfeadh
ruigeam shroichim
ruigeam sroichim
ruigeamaid shroichfimis
ruigeamaid shroichimis
ruigeamaid sroichfimis
ruigeamaid sroichimis
ruigear shroichfear
ruigear shroichtear
ruigear sroichfear
ruigear sroichtear
ruigeas shroichfidh
ruigeas sroichfidh
ruigibh shroichigí
ruigibh sroichigí
ruigidh shroichfidh
ruigidh sroichfidh
ruiginn shroichfinn
ruiginn sroichfinn
ruigsinn shroicheadh
ruigsinn shroichte
ruigsinn sroicheadh
ruigsinn sroichte
ruigsinn tsroichte
ruigte shroichte
ruigte sroichte
ruma rum
run run
rur le bhur,roimh bhur
ràinig shroich
ràinig sroich
ràinigeadh shroicheadh
ràinigeadh sroicheadh
ròc rac
ròic rac
ròil róil
ròl ról
ròlaichean róil
ròlaichean ról
said said
salsa salsa
save save
say say
school school
seaboardgàidhlig seaboardgàidhlig
seagsaidh gnéasach
seagsaidh gnéasacha
seagsaidh gnéasaigh
seagsaidhe gnéasaí
section section
see see
seit-phlèan scairdeitleán
seit-phlèana scairdeitleáin
seit-phlèana scairdeitleán
seit-phlèanaichean scairdeitleáin
seit-phlèanaichean scairdeitleán
selection selection
self-determination self-determination
semper semper
sensation sensation
seoclaid seacláid
seoclaid seacláide
seoclaidean seacláidí
seperation seperation
sequestration sequestration
series series
session session
set set
seòclaid seacláid
seòclaid seacláide
seòclaidean seacláidí
sgriobh scríobh
sgriobhadh scríobhadh
sgriobhadh scríobhfadh
sgriobhaibh scríobhaigí
sgriobhaidh scríobhfaidh
sgriobhainn scríobhfainn
sgriobham scríobhaim
sgriobhamaid scríobhaimis
sgriobhamaid scríobhfaimis
sgriobhar scríobhfar
sgriobhar scríobhtar
sgriobhas scríobhfaidh
sgriobhta scríofa
sgrlobh scríobh
sgrlobhadh scríobhadh
sgrlobhadh scríobhfadh
sgrlobhaibh scríobhaigí
sgrlobhaidh scríobhfaidh
sgrlobhainn scríobhfainn
sgrlobham scríobhaim
sgrlobhamaid scríobhaimis
sgrlobhamaid scríobhfaimis
sgrlobhar scríobhfar
sgrlobhar scríobhtar
sgrlobhas scríobhfaidh
sgrlobhta scríofa
sgrìobh scríobh
sgrìobhadh scríobhadh
sgrìobhadh scríobhfadh
sgrìobhaibh scríobhaigí
sgrìobhaidh scríobhfaidh
sgrìobhainn scríobhfainn
sgrìobham scríobhaim
sgrìobhamaid scríobhaimis
sgrìobhamaid scríobhfaimis
sgrìobhar scríobhfar
sgrìobhar scríobhtar
sgrìobhas scríobhfaidh
sgrìobhta scríofa
sheagsaidh ghnéasach
sheagsaidh ghnéasacha
sheagsaidh ghnéasaigh
sheagsaidhe ghnéasaí
sheit-phlèan scairdeitleán
sheit-phlèana scairdeitleáin
sheit-phlèana scairdeitleán
sheit-phlèanaichean scairdeitleáin
sheit-phlèanaichean scairdeitleán
sheoclaid sheacláid
sheoclaid sheacláide
sheoclaidean sheacláidí
sheòclaid sheacláid
sheòclaid sheacláide
sheòclaidean sheacláidí
shift shift
shnucair shnúcair
shnucair shnúcar
shnùcair shnúcair
shnùcair shnúcar
short short
should should
show show
sic sic
signal signal
singing singing
ski ski
skype skype
sleep sleep
slenderisation slenderisation
slow-motion slow-motion
smart smart
snow snow
snucair snúcair
snucair snúcar
snùcair snúcair
snùcair snúcar
soft soft
some some
something something
song song
songs songs
soon soon
sounds sounds
sp sp
speak speak
speakers speakers
specification specification
spèirlinn smealt Eorpach
stadh stagh
stadha stagh
stadhan staghanna
stage stage
stagh stagh
stagha stagh
staghan staghanna
start start
starting starting
station station
story story
student student
students students
studio studio
stuff stuff
style style
styled styled
styles styles
sun sun
support support
sure sure
t t
t-Abchas Abcáis
t-Abchasach tAbcásach
t-Aimearaga Meiriceá
t-Aimearaganach Meiriceánach
t-Aimeireaganach Meiriceánach
t-Albanach tAlbanach
t-Albannach tAlbanach
t-Albàinia Albáin
t-Albàinianach tAlbánach
t-Amaireaganach Meiriceánach
t-Ameireaga Meiriceá
t-Ameireaganach Meiriceánach
t-Americanach Meiriceánach
t-Eadailteach tIodálach
t-Eadar-lìon tIdirlíon
t-Eadarlìon tIdirlíon
t-Iomarat Éimíríocht
t-Samoa Samó
t-Samotha Samó
t-Seàd Sead
t-Siad Sead
t-Sile tSile
t-Sròim t-Sròim
t-Sàile t-Sàile
t-acair t-acra
t-acair t-ancaire
t-acaire t-acra
t-acaire t-ancaire
t-adair haitéir
t-ait' áit
t-aite áit
t-algach t-alga
t-arc t-arc
t-eadar-lion t-idirlíon
t-eadar-lìon t-idirlíon
t-eadarlìon t-idirlíon
t-eadra-lìon t-inlíon
t-iom-thionndadh t-inbhéartú
t-iomad t-iolraí
t-obrachadh t-oibriú
t-obraiche t-oibrí
t-ochdnar t-ochtar
t-seit-phlèan scairdeitleán
t-seit-phlèana scairdeitleáin
t-seit-phlèana scairdeitleán
t-seoclaid tseacláid
t-seòclaid tseacláid
t-snucair snúcar
t-snucair tsnúcair
t-snùcair snúcar
t-snùcair tsnúcair
t-Àisianach tÁiseach
t-àit áit
t-àit' áit
t-àite áit
t-áit áit
t-òrdanas t-ordanás
tabhair dtabhair
tabhair tabhair
tag clibeáil
tag gclibeáil
tagadh clibeáil
tagadh clibeáladh
tagadh gclibeáil
tagadh gclibeáladh
tagadh gclibeálfadh
tagaibh clibeálaigí
tagaibh gclibeálaigí
tagaidh clibeála
tagaidh clibeálfaidh
tagaidh gclibeála
tagaidh gclibeálfaidh
tagainn gclibeálfainn
tagam clibeálaim
tagam gclibeálaim
tagamaid clibeálaimis
tagamaid gclibeálaimis
tagamaid gclibeálfaimis
tagar clibeáiltear
tagar clibeálfar
tagar gclibeáiltear
tagta clibeáilte
take take
tea dtae
tea tae
team team
teas-meadhain ceartláir
teas-meadhain gceartláir
teas-meadhan ceartlár
teas-meadhan gceartlár
teatha dtae
teatha tae
teireadh ndéarfadh
teireamaid ndéarfaimis
teirinn ndéarfainn
teis-meadhain ceartláir
teis-meadhain gceartláir
teis-meadhan ceartlár
teis-meadhan gceartlár
teis-mheadhain ceartláir
teis-mheadhain gceartláir
teis-mheadhan ceartlár
teis-mheadhan gceartlár
teoclaid seacláid
teoclaid seacláide
teoclaid tseacláid
teoclaidean seacláidí
text text
teòclaid seacláid
teòclaid seacláide
teòclaid tseacláid
teòclaidean seacláidí
thabhair thabhair
thag chlibeáil
thag gclibeáil
thagadh chlibeáil
thagadh chlibeáladh
thagadh chlibeálfadh
thagadh clibeáladh
thagadh gclibeáladh
thagaibh chlibeálaigí
thagaidh chlibeála
thagaidh chlibeálfaidh
thagainn chlibeálfainn
thagam chlibeálaim
thagamaid chlibeálaimis
thagamaid chlibeálfaimis
thagar chlibeáiltear
thagar chlibeálfar
thagar gclibeálfar
thagas chlibeálfaidh
thagas clibeálfaidh
thagas gclibeálfaidh
thagta chlibeáilte
than than
thanks thanks
that that
that's that's
the the
thea thae
theas-meadhain cheartláir
theas-meadhan cheartlár
theatha thae
their déarfaidh
their ndéarfaidh
theireadh déarfadh
theireamaid déarfaimis
theirear déarfar
theirear ndéarfar
theirinn déarfainn
theis-meadhain cheartláir
theis-meadhan cheartlár
theis-mheadhain cheartláir
theis-mheadhan cheartlár
then then
theoclaid sheacláid
theoclaid sheacláide
theoclaidean sheacláidí
there there
they they
theòclaid sheacláid
theòclaid sheacláide
theòclaidean sheacláidí
thig dtar
thig dtiocfaidh
thig tar
thig thar
thig thiocfaidh
thig tiocfaidh
thigeadh dtagadh
thigeadh tagadh
thigeadh thagadh
thigeadh thiocfadh
thigeam dtagaim
thigeam tagaim
thigeam thagaim
thigeamaid dtagaimis
thigeamaid tagaimis
thigeamaid thagaimis
thigeamaid thiocfaimis
thigear dtagtar
thigear dtiocfar
thigear tagtar
thigear thagtar
thigear thiocfar
thigear tiocfar
thighearn thiarna
thighearn' thiarna
thighearna thiarna
thighearnan thiarnaí
thigibh dtagaigí
thigibh tagaigí
thigibh thagaigí
thiginn thiocfainn
things things
think think
thinneas thinneas
thinneasan thinneas
thinneasan thinnis
thinneis thinnis
this this
thoireadh thabharfadh
thoireadh thugadh
thoiream thugaim
thoireamaid thabharfaimis
thoireamaid thugaimis
thoirear thugtar
thoiribh thugaigí
thoirinn thabharfainn
thoiseachadh thosú
thoiseachaidh thosaithe
thoisich dtosaigh
thoisich thosaigh
thoisicheadh dtosaíodh
thoisicheadh thosaíodh
thoisicheadh thosódh
thoisicheadh tosaíodh
thoisicheam thosaím
thoisicheamaid thosaímis
thoisicheamaid thosóimis
thoisichear dtosófar
thoisichear thosaítear
thoisichear thosófar
thoisicheas dtosóidh
thoisicheas thosóidh
thoisicheas tosóidh
thoisichibh thosaígí
thoisichidh thosóidh
thoisichinn thosóinn
thoisichte thosaithe
thosd thost
thosd thosta
thost thost
thost thosta
thost thósta
thosta thósta
though though
thriuthach thriuch
thriuthaich threacha
through through
thu tú
thubhairt dúirt
thubhairt ndúirt
thubhairteadh dúradh
thubhairteadh ndúradh
thug dtug
thug thug
thugadh dtugadh
thugadh thugadh
thugadh tugadh
thuig dtuig
thuig thuig
thuigeadh dtuigeadh
thuigeadh thuigeadh
thuigeadh thuigfeadh
thuigeadh tuigeadh
thuigeam thuigim
thuigeamaid thuigfimis
thuigeamaid thuigimis
thuigear dtuigfear
thuigear thuigfear
thuigear thuigtear
thuigeas dtuigfidh
thuigeas thuigfidh
thuigeas tuigfidh
thuigibh thuigigí
thuigidh thuigfidh
thuiginn thuigfinn
thuigte thuigthe
thumbnail thumbnail
thàinig dtáinig
thàinig tháinig
thàinigear dtángthas
thàinigear thángthas
thèid dtéifidh
thèid rachaidh
thèid théifidh
thèid téifidh
thèidear dtéifear
thèidear rachfar
thèidear théifear
thèidear téifear
thì thae
thìghearna thiarna
thìghearnan thiarnaí
thòiseachadh thosú
thòiseachaidh thosaithe
thòisich dtosaigh
thòisich thosaigh
thòisicheadh dtosaíodh
thòisicheadh thosaíodh
thòisicheadh thosódh
thòisicheadh tosaíodh
thòisicheam thosaím
thòisicheamaid thosaímis
thòisicheamaid thosóimis
thòisichear dtosófar
thòisichear thosaítear
thòisichear thosófar
thòisicheas dtosóidh
thòisicheas thosóidh
thòisicheas tosóidh
thòisichibh thosaígí
thòisichidh thosóidh
thòisichinn thosóinn
thòisichte thosaithe
thòist thósta
thòst thósta
tickets tickets
tigeadh dtiocfadh
tigeamaid dtiocfaimis
tighearn dtiarna
tighearn tiarna
tighearn' dtiarna
tighearn' tiarna
tighearna dtiarna
tighearna tiarna
tighearnan dtiarnaí
tighearnan tiarnaí
tiginn dtiocfainn
time time
times times
tinneas dtinneas
tinneas tinneas
tinneasan dtinneas
tinneasan dtinnis
tinneasan tinneas
tinneasan tinnis
tinneis dtinnis
tinneis tinnis
tired tired
tix tix
tm tm
to to
today today
today's today's
toireadh dtabharfadh
toireadh dtugadh
toireadh tugadh
toiream dtugaim
toiream tugaim
toireamaid dtabharfaimis
toireamaid dtugaimis
toireamaid tugaimis
toirear dtugtar
toirear tugtar
toiribh dtugaigí
toiribh tugaigí
toirinn dtabharfainn
toiseachadh dtosú
toiseachadh tosú
toiseachaidh dtosaithe
toiseachaidh tosaithe
toisich dtosaigh
toisich tosaigh
toisicheadh dtosaíodh
toisicheadh dtosódh
toisicheadh tosaíodh
toisicheam dtosaím
toisicheam tosaím
toisicheamaid dtosaímis
toisicheamaid dtosóimis
toisicheamaid tosaímis
toisichear dtosaítear
toisichear tosaítear
toisichear tosófar
toisichibh dtosaígí
toisichibh tosaígí
toisichidh dtosóidh
toisichidh tosóidh
toisichinn dtosóinn
toisichte tosaithe
tomorrow tomorrow
tonight tonight
too too
tooshk tooshk
tosd dtost
tosd dtosta
tosd tost
tosd tosta
tost dtost
tost dtosta
tost dtósta
tost tost
tost tosta
tost tósta
tosta dtósta
tosta tósta
tour tour
town town
track track
tradition tradition
transaction transaction
transcription transcription
translation translation
treasure treasure
tree tree
triangulation triangulation
triuthach dtriuch
triuthach triuch
triuthaich dtreacha
triuthaich treacha
trod trí do
trom trí mo
trom tríd an
tron tríd an
tror trínár
trur trí bhur
trèan-lann stáisiún traenach
trí trí
tuarastal-mairsinn pá maireachtála
tuath-gaoithe feirm ghaoithe
tubaist-rathaid timpiste bhóthair
tuig dtuig
tuig tuig
tuigeadh dtuigeadh
tuigeadh dtuigfeadh
tuigeadh tuigeadh
tuigeam dtuigim
tuigeam tuigim
tuigeamaid dtuigfimis
tuigeamaid dtuigimis
tuigeamaid tuigimis
tuigear dtuigtear
tuigear tuigfear
tuigear tuigtear
tuigibh dtuigigí
tuigibh tuigigí
tuigidh dtuigfidh
tuigidh tuigfidh
tuiginn dtuigfinn
tuigte tuigthe
tuition tuition
tweet tweet
twitter twitter
two two
txt txt
tá tá
tì dtae
tì tae
tìghearna dtiarna
tìghearna tiarna
tìghearnan dtiarnaí
tìghearnan tiarnaí
tòiseachadh dtosú
tòiseachadh tosú
tòiseachaidh dtosaithe
tòiseachaidh tosaithe
tòisich dtosaigh
tòisich tosaigh
tòisicheadh dtosaíodh
tòisicheadh dtosódh
tòisicheadh tosaíodh
tòisicheam dtosaím
tòisicheam tosaím
tòisicheamaid dtosaímis
tòisicheamaid dtosóimis
tòisicheamaid tosaímis
tòisichear dtosaítear
tòisichear tosaítear
tòisichear tosófar
tòisichibh dtosaígí
tòisichibh tosaígí
tòisichidh dtosóidh
tòisichidh tosóidh
tòisichinn dtosóinn
tòisichte tosaithe
tòist dtósta
tòist tósta
tòst dtósta
tòst tósta
tú tú
u u
uh uh
uk uk
um um
unit unit
until until
up up
update update
uploaded uploaded
ur bhur
v v
vale vale
validation validation
van van
vee vee
version version
very very
via via
video video
view view
visualisation visualisation
vitae vitae
vitrification vitrification
von von
vs vs
vulgaris vulgaris
wall wall
want want
wants wants
was was
watch watch
way way
we we
weather weather
web web
website website
wee wee
week week
weekend weekend
weeks weeks
welcome welcome
went went
wet wet
what what
when when
where where
which which
who who
why why
wikipedia wikipedia
will will
winner winner
with with
without without
wok wok
won won
won't won't
word word
words words
work work
working working
world world
worth worth
would would
wrote wrote
www www
x'' x''
x-ghath x-gha
x-ghatha x-gha
x-ghathannan x-ghathanna
xx xx
xxx xxx
y y
yale yale
year year
years years
yell yell
yen yen
yesterday yesterday
yet yet
yn yn
yo-yo-diet yo-yo-diet
you you
you're you're
young young
your your
À-S À-S
Àcain Àcain
Àine Àine
Àisia Áise
Àisianach Áiseach
Àisianach Áiseacha
Àisianaich Áiseach
Àisianaich Áisigh
Àisianaiche Áisí
Àrasaig Àrasaig
Áine Áine
Álvaro Álvaro
Átha Átha
Èirisgeigh Èirisgeigh
Èite Èite
Éamoinn Éamoinn
Éamon Éamon
Éamonn Éamonn
Éanna Éanna
Édith Édith
Éideann Éideann
Éireann Éireann
Émile Émile
Étienne Étienne
Ì Ì
Ìbhri Ìbhri
Ìdhe Ìdhe
Ìle Ìle
Ìleach Ìleach
Íde Íde
Òdhrain Òdhrain
Òi Òi
Ó Ó
Ùig Ùig
Ùige Ùige
Ùisdean Ùisdean
Ùisdein Ùisdein
Ùlpan Ùlpan
Úna Úna
àille áille
àiridh bhuaile
àiridh buaile
àiridhean bhuailte
àiridhean buailte
àirigh bhuaile
àirigh buaile
àirighean bhuailte
àirighean buailte
àit áit
àit' áit
àit' áite
àite áit
àite áite
àiteachan áiteanna
àiteachean áiteanna
àitean áiteanna
àiteannan áiteanna
àithne aithne
àithntean aitheanta
àitichean áiteanna
àlainn áille
àlainn álainn
àluinn áille
àluinn álainn
àluinne áille
às as
às-san as-san
áit áit
áite áite
áitean áiteanna
òg óg
òg' óga
òga óga
òig óig
òige óige
òrdanais ordanáis
òrdanas ordanás
ón ón
