#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
shirgee seargfaidh
shirgee seargfar
shirgin seargfainn
shirgin sheargfainn
shirgit seargtha
shirgmayd seargfaimid
shirgmayd sheargfaimid
shirgym seargfaidh
shirgym sheargfaidh
shirt shirt
shirveish seirbhís
shirveish seirbhíse
shirveishyn seirbhísí
shiu sibh
shiuish sibhse
sho seo
shoh seo
shooill shiúlfaidh
shooill shiúlfar
shooill siúil
shooill siúlfaidh
shooill siúlfar
shooill-jee siúlaigí
shooillagh shiúlfadh
shooillagh siúlfadh
shooillee siúlfaidh
shooillee siúlfar
shooillin shiúlfainn
shooillin siúlfainn
shooillit siúlta
shooillmayd shiúlfaimid
shooillmayd siúlfaimid
shooillym shiúlfaidh
shooillym siúlfaidh
shooyl siúil
shooyl siúl
shooyll siúil
shooyll siúl
shooyllyn siúlta
shooylyn siúlta
shop shop
shopping shopping
short short
should should
shower shower
shyrg searg
shyrg seargfaidh
shyrg seargfar
shyrg sheargfaidh
shyrg sheargfar
shyrg-jee seargaigí
shyrgagh seargfadh
shyrgagh sheargfadh
shyrgaghey seargadh
shyrgaghey seargtha
shyrgee seargfaidh
shyrgee seargfar
shyrgin seargfainn
shyrgin sheargfainn
shyrgit seargtha
shyrgmayd seargfaimid
shyrgmayd sheargfaimid
shyrgym seargfaidh
shyrgym sheargfaidh
sic sic
sight sight
signs signs
sin sin
since since
sinn sinn
sister sister
sisters sisters
sit sit
siyr deifir
siyr deifre
siyr ndeifir
siyr ndeifre
skee bhréan
skee bhréana
skee bhréin
skee bhréine
skee bréan
skee bréana
skee bréin
skee bréine
skee chortha
skee cortha
skee thuirseach
skee thuirseacha
skee thuirsigh
skee thuirsí
skee tuirseach
skee tuirseacha
skee tuirsigh
skee tuirsí
skeeal scéal
skeeal scéil
skeeallyn scéalta
skeealyn scéalta
slane b'iomlán
slane d'iomláin
slane d'iomlán
slane hiomláin
slane hiomlán
slane iomláin
slane iomlán
slane m'iomláin
slane m'iomlán
slane n-iomláin
slane n-iomlán
sleep sleep
sleigh slua
sleigh tslua
sleighyn sluaite
sleih slua
sleih tslua
sleihyn sluaite
sleityn sléibhte
slept slept
slieau sliabh
slieau sléibhe
slieh slua
slieh tslua
sliehyn sluaite
sloo is lú
smoinnaght smaoineamh
smoinnaght smaoinimh
smoinnaghtyn smaointe
smoke smoke
smoo is mó
smooinaght smaoineamh
smooinaght smaoinimh
smooinaghtyn smaoineamh
smooinaghtyn smaoinimh
smooinaghtyn smaointe
smooinaghtynyn smaointe
sniaghtaghyn sneachtaí
sniaghtee sneachta
sniaghtey sneachta
sniem snaidhm
sniem snaidhme
sniemyn snaidhmeanna
snow snow
so so
soalt sabhaill
soalt sabhall
soalt sciobóil
soalt scioból
soalt tsabhaill
soaltyn sabhaill
soaltyn sabhall
soaltyn sciobóil
soaltyn scioból
social social
softens softens
soiaghyn suíonna
soie shuífear
soie shuífidh
soie suigh
soie suite
soie suí
soie suífear
soie suífidh
soie-jee suígí
soieagh shuífeadh
soieagh suífeadh
soiee suífear
soiee suífidh
soiein shuífinn
soiein suífinn
soieit suite
soiemayd shuífimid
soiemayd suífimid
soiet suite
soieym shuífidh
soieym suífidh
soieyn suíonna
soilshaghyn soilse
soilshey solais
soilshey solas
soit suite
sol sol
solace solace
soldiers soldiers
some some
someone someone
something something
sooill súil
sooilley súile
sooillyn súile
sooillyn súl
soon soon
sorry sorry
sounds sounds
soup soup
south south
speak speak
speaker speaker
speaking speaking
springs springs
spyrryd spiorad
spyrryd spioraid
spyrrydyn spiorad
spyrrydyn spioraid
squally squally
st st
stand stand
stay stay
staying staying
steat b'eastát
steat d'eastáit
steat d'eastát
steat eastáit
steat eastát
steat heastáit
steat heastát
steat m'eastáit
steat m'eastát
steat n-eastáit
steat n-eastát
steat stáit
steat stát
steat t-eastát
steatyn b'eastáit
steatyn d'eastáit
steatyn d'eastát
steatyn eastáit
steatyn eastát
steatyn heastáit
steatyn heastát
steatyn m'eastáit
steatyn m'eastát
steatyn n-eastáit
steatyn n-eastát
steatyn stáit
steatyn stát
steayt b'eastát
steayt d'eastáit
steayt d'eastát
steayt eastáit
steayt eastát
steayt heastáit
steayt heastát
steayt m'eastáit
steayt m'eastát
steayt n-eastáit
steayt n-eastát
steayt stáit
steayt stát
steayt t-eastát
steaytyn b'eastáit
steaytyn d'eastáit
steaytyn d'eastát
steaytyn eastáit
steaytyn eastát
steaytyn heastáit
steaytyn heastát
steaytyn m'eastáit
steaytyn m'eastát
steaytyn n-eastáit
steaytyn n-eastát
steaytyn stáit
steaytyn stát
sthie istigh
stiagh isteach
sticks sticks
stiurey stiúradh
stiurey stiúrtha
stoandeyr b'fhonsóir
stoandeyr bhfonsóir
stoandeyr bhfonsóra
stoandeyr d'fhonsóir
stoandeyr d'fhonsóra
stoandeyr fhonsóir
stoandeyr fhonsóra
stoandeyr fonsóir
stoandeyr fonsóra
stoandeyr m'fhonsóir
stoandeyr m'fhonsóra
stoandeyryn b'fhonsóirí
stoandeyryn bhfonsóirí
stoandeyryn d'fhonsóirí
stoandeyryn fhonsóirí
stoandeyryn fonsóirí
stoandeyryn m'fhonsóirí
stone stone
stoo b'ábhar
stoo d'ábhair
stoo d'ábhar
stoo hábhair
stoo hábhar
stoo m'ábhair
stoo m'ábhar
stoo n-ábhair
stoo n-ábhar
stoo t-ábhar
stoo ábhair
stoo ábhar
stooghyn b'ábhair
stooghyn d'ábhair
stooghyn d'ábhar
stooghyn hábhair
stooghyn hábhar
stooghyn m'ábhair
stooghyn m'ábhar
stooghyn n-ábhair
stooghyn n-ábhar
stooghyn ábhair
stooghyn ábhar
stooyn b'ábhair
stooyn d'ábhair
stooyn d'ábhar
stooyn hábhair
stooyn hábhar
stooyn m'ábhair
stooyn m'ábhar
stooyn n-ábhair
stooyn n-ábhar
stooyn ábhair
stooyn ábhar
stormy stormy
story story
straight straight
strange strange
street street
stroie scriosadh
stroie scriosta
strong strong
stuck stuck
stuff stuff
sum sum
sun sun
sunny sunny
supposed supposed
svg svg
swan swan
sweet sweet
swimming swimming
sy sa
sy san
sym suim
sym suime
sym tsuim
symyn suimeanna
syn sa
syn san
syns i
syns in
system system
sé sé
t'ooilley tuilleadh
t'ooilley tuillidh
taggyrt sagart
taggyrt tsagairt
taitnys suilt
taitnys sult
taitnys sásaimh
taitnys sásamh
taitnys taitneamh
taitnys taitnimh
taitnys tsuilt
taitnys tsásaimh
take take
talking talking
tammylt tamaill
tammylt tamall
tammyltyn tamaill
tammyltyn tamall
tampleyr sampla
tampleyr tsampla
tappee tapa
tar dtar
tar tar
tar-jee dtagaigí
tar-jee tagaigí
tarey ordú
tarey t-ordú
taught taught
tax tax
tayrn dtarraing
tayrn tarraing
tayrn tarraingt
tayrn tarraingthe
tayrn-jee dtarraingígí
tayrn-jee tarraingígí
tayrnee tarraingeofar
tayrnee tarraingeoidh
tayrnit tarraingthe
tayrnmayd tarraingeoimid
tayrnym tarraingeoidh
tayrnyn tarraingtí
tea tea
teach teach
teaching teaching
teaghyn anacair
teaghyn buaireamh
teaghyn cruachás
teaghyn crá
teaghyn t-anró
teihill tsaoil
teihll saol
tell tell
ten ten
terms terms
terrible terrible
terribly terribly
tha tha
thalloo talamh
thallooin talaimh
thallooyn tailte
than than
thanks thanks
that that
the the
their their
them them
then then
there there
these these
they they
thie teach
thie tí
thieyn tithe
thing thing
think think
this this
thooillaghyn tuilte
thooilley tuile
thousanayn mílte
thousane míle
thousaneyn mílte
three trí
through through
till till
time time
times times
tired tired
tiyr deifir
tiyr deifre
tniaghtee tsneachta
tniaghtey sneachta
tniem tsnaidhm
to to
toalt sabhall
toalt scioból
toast toast
today today
toght dtacht
toght tacht
toght-jee dtachtaigí
toght-jee tachtaigí
toghtee tachtfaidh
toghtee tachtfar
toghtey tachta
toghtey tachtadh
toghtit tachta
toghtmayd tachtfaimid
toghtym tachtfaidh
toie suí
toie tsuite
toie tsuí
toig dtuig
toig tuig
toig-jee dtuigigí
toig-jee tuigigí
toigee tuigfear
toigee tuigfidh
toiggal tuisceana
toiggal tuiscint
toiggalyn tuiscintí
toigit tuigthe
toigmayd tuigfimid
toigym tuigfidh
toilshey solas
toilshey tsolais
tomorrow tomorrow
tonight tonight
tooill tsúil
tooilley tuilleadh
tooilley tuillidh
took took
top top
town town
towse tomhais
towse tomhas
towseyn tomhais
towseyn tomhas
tr tr
tra nuair a
traa tráth
traa trátha
traaghyn tráthanna
transl transl
trass treas
trass triain
trass trian
trass tríú
trassyn trianta
trassyn tríthe
tree trí
treishteil b'iontaoibh
treishteil d'iontaoibh
treishteil d'iontaoibhe
treishteil hiontaoibh
treishteil hiontaoibhe
treishteil iontaoibh
treishteil iontaoibhe
treishteil m'iontaoibh
treishteil m'iontaoibhe
treishteil muinín
treishteil muiníne
trog dtóg
trog tóg
trog-jee dtógaigí
trog-jee tógaigí
trogee tógfaidh
trogee tógfar
trogg dtóg
trogg tóg
trogg-jee dtógaigí
trogg-jee tógaigí
troggal tógáil
troggal tógála
troggalit tógtha
troggalyn tógálacha
troggee tógfaidh
troggee tógfar
troggit tógtha
troggmayd tógfaimid
troggym tógfaidh
trogit tógtha
trogmayd tógfaimid
trogym tógfaidh
trome troime
trome trom
trome-chooishagh tromchúiseach
trome-chooishagh tromchúiseacha
trome-chooishagh tromchúisigh
trome-chooishee tromchúisí
tromey troma
trooid trí
trooid tríd
trooid-ghaalaghey trasghalaithe
trooid-ghaalaghey trasghalú
trousers trousers
true true
trust trust
ts ts
tuit dtit
tuit tit
tuit-jee dtitigí
tuit-jee titigí
tuitee titfear
tuitee titfidh
tuitit tite
tuitmayd titfimid
tuitt dtit
tuitt tit
tuitt-jee dtitigí
tuitt-jee titigí
tuittee titfear
tuittee titfidh
tuittit tite
tuittmayd titfimid
tuittym titfidh
tuittym titim
tuittym titime
tuittymyn titimí
tuitym titfidh
turns turns
tushtey aigne
tushtey b'aigne
tushtey b'eolas
tushtey d'aigne
tushtey d'eolais
tushtey d'eolas
tushtey eolais
tushtey eolas
tushtey haigne
tushtey heolais
tushtey heolas
tushtey m'aigne
tushtey m'eolais
tushtey m'eolas
tushtey t-eolas
tweeting tweeting
twelve twelve
twitter twitter
two two
twoaie tuaisceart
twoaie tuaiscirt
twoaie ó thuaidh
ugh ugh
uill fhuil
uillyn fhola
um um
un aon
un b'aon
under under
understand understand
unnane aoin
unnane aon
unnane b'aon
unnane t-aon
unnaneyn aonta
unnaneyn b'aonta
unnaneysit aontaithe
unnaneysit b'aontaithe
unnaneyssit aontaithe
unnaneyssit b'aontaithe
up up
upon upon
urree uirthi
urreeish uirthise
us us
ushtaghyn b'uiscí
ushtaghyn uiscí
ushtey b'uisce
ushtey t-uisce
ushtey uisce
ushtey-bea uisce beatha
ushtey-vea uisce beatha
uss tusa
va bhfáth
va bhfátha
va bhí
vaa bhó
vaa phóigín
vaaee dhathúla
vaaee sciamhaí
vaag bhfágfaidh
vaag bhfágfar
vaag bhoth
vaag bhotha
vaag bhotháin
vaag bhothán
vaag fhágfaidh
vaag fhágfar
vaagagh bhfágfadh
vaagagh fhágfadh
vaagaght dhíseart
vaagaght dhísirt
vaagail bhfágáil
vaagail bhfágála
vaagailyn bhfágálacha
vaagh ainmhí
vaagh bheithígh
vaagh bheithíoch
vaagh dhathúil
vaagh sciamhach
vaagh sciamhaigh
vaagh-oallagh mhíoleolaíoch
vaagh-oallagh mhíoleolaíocha
vaagh-oallee mhíoleolaí
vaagh-oallee mhíoleolaíche
vaagh-oalleeaght mhíoleolaíocht
vaagh-oalleeaght mhíoleolaíochta
vaagh-oalleeyn mhíoleolaithe
vaaghey dhathúla
vaaghey sciamhacha
vaaghtagh ainmhíoch
vaaghtagh ainmhíocha
vaaghtee ainmhíche
vaagin bhfágfainn
vaagin fhágfainn
vaagmayd bhfágfaimid
vaagmayd fhágfaimid
vaagym bhfágfaidh
vaagym fhágfaidh
vaagyn bhothanna
vaagyn bhotháin
vaagyn bhothán
vaaieagh bhóitheach
vaaieagh bhóithigh
vaaieaghyn bhóitheach
vaaieaghyn bhóithigh
vaaish bhaithis
vaaish bhaithise
vaaish bháis
vaaishyn bhaithisí
vaane bhotháin
vaane bhothán
vaaneyn bhotháin
vaaneyn bhothán
vaanragh mháineach
vaanragh mháineacha
vaanragh mháinigh
vaanree mháiní
vaanreydagh fhanaiceach
vaanreydagh fhanaiceacha
vaanreydagh fhanaicigh
vaanreydee fhanaiceach
vaanreydee fhanaicigh
vaanreydee fhanaicí
vaanrid bhuile
vaanrid bháiní
vaanrit chraiceáilte
vaanrys ghealtacht
vaanrys ghealtachta
vaar bhearr
vaar chaith
vaar gcaith
vaar mbearr
vaar-jee bhearraigí
vaar-jee chaithigí
vaaragh bhearrfadh
vaaragh chaithfeadh
vaarail chaitheamh
vaarail chaithimh
vaarailagh bhaothchaiteoir
vaarailagh bhaothchaiteora
vaarailagh dhiomailteach
vaarailagh dhiomailteacha
vaarailagh dhiomailteoir
vaarailagh dhiomailteora
vaarailagh dhiomailtigh
vaarailagh róchaifeach
vaarailagh róchaifeacha
vaarailagh róchaifigh
vaarailee bhaothchaiteoirí
vaarailee dhiomailteoirí
vaarailee dhiomailtí
vaarailee róchaifí
vaare bhairr
vaare bharr
vaare bhearr
vaare chaith
vaare gcaith
vaare mbearr
vaare-hrome bharrthroime
vaare-hrome bharrthrom
vaare-hrome bharrthroma
vaare-jee bhearraigí
vaare-jee chaithigí
vaareagh bhearrfadh
vaareagh chaithfeadh
vaarein bhearrfainn
vaarein chaithfinn
vaarelagh bharráin
vaarelagh bharrán
vaarelee bharráin
vaarelee bharrán
vaarey bhearradh
vaarey bhearrtha
vaareyder bhearrthóir
vaareyder bhearrthóra
vaareyderyn bhearrthóirí
vaareys bearrfaidh
vaareys bhearrfaidh
vaareys caithfidh
vaareys chaithfidh
vaareys gcaithfidh
vaareys mbearrfaidh
vaarin bhearrfainn
vaarin chaithfinn
vaarit bhearrtha
vaarit chaite
vaarium bhairiam
vaarle Bhéarla
vaarnagh bhairneach
vaarnagh bhairnigh
vaarnagh bhearnach
vaarnagh bhearnacha
vaarnagh bhearnaigh
vaarnaghyn bhearnaí
vaarnee bhairneach
vaarnee bhairnigh
vaarnee bhearnaí
vaarney bhearna
vaarys bearrfaidh
vaarys bhearrfaidh
vaarys caithfidh
vaarys chaithfidh
vaarys gcaithfidh
vaarys mbearrfaidh
vaasagh bhfásach
vaasagh bhfásaigh
vaasaghyn bhfásach
vaasaghyn bhfásaigh
vaase bhás
vaase eallach
vaase eallaigh
vaaseyn bhásanna
vaaseyn eallaí
vaasoil mharfach
vaasoil mharfacha
vaasoil mharfaigh
vaasoil mharfaí
vaataghyn bhád
vaataghyn bháid
vaatey bhád
vaatey bháid
vaateyr bhádóir
vaateyr bhádóra
vaateyryn bhádóirí
vaateyrys bhádóireacht
vaateyrys bhádóireachta
vaatyn bhád
vaatyn bháid
vaayl sleáin
vaayl sleán
vaaylyn sleánta
vaayn phóigíní
vab bháb
vab bháibe
vabban bhabaí
vabban bhábóg
vabban bhábóige
vabban mhuirnigh
vabban muirnigh
vabban-jee mhuirnígí
vabbanagh liopach
vabbanagh liopacha
vabbanagh liopaigh
vabbanagh mhuirneodh
vabbanee liopaí
vabbaney mhuirnithe
vabbaney mhuirniú
vabbanin mhuirneoinn
vabbanit mhuirnithe
vabbanyn bhabaithe
vabbanyn bhábóg
vabbanyn bhábóga
vabbanys mhuirneoidh
vabbanys muirneoidh
vabbyn bháb
vabbyn bhába
vaboon bhabúin
vaboon bhabún
vaboonyn bhabúin
vaboonyn bhabún
vabyn bháb
vabyn bhába
vac bhac
vac bhaic
vac mhac
vac mhic
vaccagh bhacach
vaccagh bhacacha
vaccagh bhacaigh
vaccee bhacach
vaccee bhacaigh
vaccee bhacaí
vaccid bhacadaíl
vaccid bhacadaíola
vaccid bhacaí
vacilleen bhachaillín
vacilleenyn bhachaillíní
vacteyr bhaictéar
vacteyr bhaictéir
vacteyr-oaylleeaght bhaictéareolaíocht
vacteyr-oaylleeaght bhaictéareolaíochta
vacteyragh bhaictéarach
vacteyragh bhaictéaracha
vacteyragh bhaictéaraigh
vacteyree bhaictéaraí
vacteyryn bhaictéar
vacteyryn bhaictéir
vacyn bhac
vacyn bhaic
vaddeyder shlacaí
vaddeyderyn shlacaithe
vadeyr bhfáidh
vadeyragh bhfáidh
vadeyryn bhfáithe
vadmyntyn bhadmantain
vadmyntyn bhadmantan
vadmyntynyn bhadmantain
vadmyntynyn bhadmantan
vagatelle bhagaitéal
vagatelle bhagaitéil
vagatelleyn bhagaitéal
vagatelleyn bhagaitéil
vaggyr bhagair
vaggyr mbagair
vaggyr-jee bhagraígí
vaggyragh bhagródh
vaggyraghyn bhagróirí
vaggyrey bhagróir
vaggyrey bhagróra
vaggyrin bhagróinn
vaggyrit bhagartha
vaggyrt bhagairt
vaggyrt bhagartha
vaggyrtagh bhagrach
vaggyrtagh bhagracha
vaggyrtagh bhagraigh
vaggyrtagh bhagróir
vaggyrtagh bhagróra
vaggyrtee bhagraí
vaggyrtee bhagróirí
vaggyrtyn bhagairtí
vaggyryn bhagróirí
vaggyrys bagróidh
vaggyrys bhagróidh
vaggyrys mbagróidh
vagh chónaigh
vagh gcónaigh
vagh-jee chónaígí
vaghagh chónódh
vaghee chónaithe
vaghee áitithe
vagher ghoirt
vagher ghort
vagher mhachaire
vagher pháirc
vagher pháirce
vagheragh ghoirt
vagheragh mhachaire
vagheragh pháirce
vagheryn ghoirt
vagheryn ghort
vagheryn mhachairí
vagheryn pháirceanna
vaghey chónaí
vaghey áitiú
vaghin chónóinn
vaghit chónaithe
vaght mhíniú
vaght thrácht
vaght thráchta
vaghtal shoiléir
vaghtal shoiléire
vaghteyrys bheachtaíocht
vaghteyrys bheachtaíochta
vaghtyn mhínithe
vaghtyn thráchtanna
vaghys chónóidh
vaghys cónóidh
vaghys gcónóidh
vagoon bhagúin
vagoon bhagún
vaie-uinnag bháfhuinneog
vaie-uinnag bháfhuinneoige
vaie-uinnagyn bháfhuinneog
vaie-uinnagyn bháfhuinneoga
vaighey bhá
vaighey bháite
vaih bhá
vaih bháigh
vaih mbáigh
vaih-jee bháigí
vaihagh bháfadh
vaihaghey bhá
vaihin bháfainn
vaihit bháite
vaiht bháite
vaihys bháfaidh
vaihys báfaidh
vaihys mbáfaidh
vaik bhfeicfear
vaik bhfeicfidh
vaik chonaic
vaik fheicfear
vaik fheicfidh
vaik gconaic
vaikagh bhfeicfeadh
vaikagh fheicfeadh
vaikin bhfeicfinn
vaikin fheicfinn
vaikmayd bhfeicfimid
vaikmayd fheicfimid
vaikym bhfeicfidh
vaikym fheicfidh
vaill bhail
vaill bhaile
vainnagh bhainniúil
vainnagh bhainniúla
vainnee bhainniúla
vainney bhainne
vakin bhfeiceáil
vakin bhfeiceála
valcane bhalcóin
valcane bhalcóine
valcaneyn bhalcóiní
valjagh bhardasach
valjagh bhardasacha
valjagh bhardasaigh
valjagh cathrach
valjagh uirbeach
valjagh uirbeacha
valjagh uirbigh
valjaght bhardasacht
valjaght bhardasachta
valjaghtyn bhardasachtaí
valjee bhardasaí
valjee uirbí
valjyn bhailte
valjyn-beggey shráidbhailte
valjys bhailecheantair
valjys bhailecheantar
valjysyn bhailecheantair
valjysyn bhailecheantar
vallagh bhealach
vallagh bhealaigh
vallay bhailé
vallayyn bhailéanna
vallee bhealaí
valley bhaile
valley-beg shráidbhaile
vallistagh bhalaistíoch
vallistagh bhalaistíocha
vallistaghys bhalaistíocht
vallistaghys bhalaistíochta
vallistee bhalaistíche
vallister bhalastair
vallister bhalastar
vallisteryn bhalastair
vallisteryn bhalastar
valloo bhailbh
valloo bhailbhe
valloo bhalbh
valloo bhalbha
vallooid bhailbhe
valloon bhalúin
valloon bhalún
valloonagh bhalúnaí
valloonee bhalúnaithe
valloonyn bhalúin
valloonyn bhalún
valsym bhalsaim
valsym bhalsam
valsymagh bhalsamach
valsymagh bhalsamacha
valsymagh bhalsamaigh
valsymee bhalsamaí
valsymyn bhalsaim
valsymyn bhalsam
vamlagh bhfeamainn
vamlee bhfeamainne
vananaghyn bhananaí
vananey bhanana
vanc bhainc
vanc bhanc
vanc-vrisht bhancbhriste
vanceyr bhaincéara
vanceyr bhaincéir
vanceyraght bhaincéireacht
vanceyraght bhaincéireachta
vanceyryn bhaincéirí
vancyn bhainc
vancyn bhanc
vane bhotháin
vane bhothán
vane bháin
vane bháine
vane bhán
vane-ghlass bhánghlais
vane-ghlass bhánghlaise
vane-ghlass bhánghlas
vane-ghlass bhánghlasa
vane-ghorrym bhánghoirm
vane-ghorrym bhánghoirme
vane-ghorrym bhánghorm
vane-ghorrym bhánghorma
vane-jiarg bhándearg
vane-jiarg bhándearga
vane-jiarg bhándeirg
vane-jiarg bhándeirge
vane-jirgid bhándeirge
vane-yiarg bhándearg
vane-yiarg bhándearga
vane-yiarg bhándeirg
vane-yiarg bhándeirge
vane-çheh bhánte
vaneaghey bhánaithe
vaneaghey bhánú
vaneaghey-foalley leoicéime
vaneeaght bheannaitheacht
vaneeaght bheannaitheachta
vanegloagh bhánghlóthach
vanegloagh bhánghlóthaí
vaneid bháine
vaney bhána
vaneyn bhotháin
vaneyn bhothán
vangan bheangáin
vangan bheangán
vangan chraobh
vangan chraoibhe
vangan ghéag
vangan ghéige
vanganyn bheangáin
vanganyn bheangán
vanganyn chraobhacha
vanganyn ghéag
vanganyn ghéaga
vanglane bheangáin
vanglane bheangán
vanglane chraobh
vanglane chraoibhe
vanglane ghéag
vanglane ghéige
vanglaneagh chraobhach
vanglaneagh chraobhacha
vanglaneagh chraobhaigh
vanglaneagh chraobhaí
vanglaneagh ghéagach
vanglaneagh ghéagacha
vanglaneagh ghéagaigh
vanglaneagh ghéagaí
vanglaneyn bheangáin
vanglaneyn bheangán
vanglaneyn chraobhacha
vanglaneyn ghéag
vanglaneyn ghéaga
vanjagh bhranair
vanjagh bhranar
vanjagh bháin
vanjagh bhán
vanjee bhánta
vanjoe bhainseó
vanjoeyn bhainseónna
vanjyn bhainiseacha
vann bhanda
vann bhanna
vannag bhailéad
vannag bhailéid
vannaghey bheannaithe
vannaghey bheannú
vannaght bheannacht
vannaght bheannachta
vannaghtagh bheannaitheoir
vannaghtagh bheannaitheora
vannaghtee bheannaitheoirí
vannaghtyn bheannachtaí
vannagyn bhailéad
vannagyn bhailéid
vannee bheannaigh
vannee bheannaithe
vannee mbeannaigh
vannee-jee bheannaígí
vanneeagh bheannódh
vanneein bheannóinn
vannin Mhanainn
vannin Mhanann
vannish bhainis
vannish bhainise
vannishyn bhainiseacha
vannit bheannaithe
vannoo bhainbh
vannoo bhanbh
vannooyn bhainbh
vannooyn bhanbh
vannyn bhandaí
vannyn bhannaí
vannys beannóidh
vannys bheannóidh
vannys mbeannóidh
vanshey bhainise
vanshyn bhainiseacha
var-chrackan scannáin
var-chrackan scannán
var-chrackanyn scannáin
var-chrackanyn scannán
var-chraitnyn scannáin
var-chraitnyn scannán
varang bhfaraing
varang bhfarainge
varangyn bhfaraingí
varb bhoirb
varb bhoirbe
varb bhorb
varb bhorba
varbagh bhoirb
varbagh bhorb
varbagh bhorba
varbaragh bharbarach
varbaragh bharbaracha
varbaragh bharbaraigh
varbaraght bharbarthacht
varbaraght bharbarthachta
varbaree bharbarach
varbaree bharbaraigh
varbaree bharbaraí
varbarian bharbarach
varbarian bharbaraigh
varbarianyn bharbarach
varbarianyn bharbaraigh
varbee bhoirbe
varbicaanagh bharbacáin
varbicaanagh bharbacán
varbicaanee bharbacáin
varbicaanee bharbacán
varbid bhoirbe
varbiçhoorait bharbatúráit
varbiçhoorait bharbatúráite
varbiçhooraityn bharbatúráití
varbrag bharbróg
varbrag bharbróige
varbragyn bharbróg
varbragyn bharbróga
varc bháirc
varc bhárc
varcarolle bharc-amhráin
varcarolle bharc-amhrán
varcarolleyn bharc-amhráin
varcarolleyn bharc-amhrán
varchrackan scannáin
varchrackan scannán
varchraitnyn scannáin
varchraitnyn scannán
varcyn bháirc
varcyn bhárc
vard bhaird
vard bhard
vard fhile
vardagh bhaird
vardagh bhard
vardagh fhile
vardagh fhileata
vardaght fhilíocht
vardaght fhilíochta
vardee bhaird
vardee bhard
vardee fhileata
vardee fhilí
vardoil fhileata
vardoon chaoineadh
vardoon chaointe
vardoon mharbhna
vardoon thuireamh
vardoon thuirimh
vardoonagh bhaird
vardoonagh bhard
vardoonagh fhile
vardoonagh fhileata
vardoonee bhaird
vardoonee bhard
vardoonee fhileata
vardoonee fhilí
vardoonyn mharbhnaí
vardoonyn thuireamh
vardoonyn thuirimh
vardyn bhaird
vardyn bhard
vardyn fhilí
varel bharúil
varel bharúla
varelagh bharúlach
varelagh bharúlacha
varelagh bharúlaigh
varelee bharúlaí
varelyn bharúlacha
varganaghyn mhargaí
vargane mhargadh
vargane mhargaidh
varganeagh mhargálaí
varganeaghyn mhargálaithe
varganey mhargadh
varganey mhargaidh
varganeyder mhargálaí
varganeyderyn mhargálaithe
varganeyn mhargaí
varnagh bhairneach
varnagh bhairnigh
varnagh bhearnach
varnagh bhearnacha
varnagh bhearnaigh
varnaghyn bhearnaí
varnee bhairneach
varnee bhairnigh
varnee bhearnaí
varney bhearna
varomeadragh bharaiméadrach
varomeadragh bharaiméadracha
varomeadragh bharaiméadraigh
varomeadree bharaiméadraí
varoose chóiste
